92.113.149.59:443#DK [288.31ms 6.29Mbps]
45.148.31.204:443#DK [255.11ms 5.58Mbps]
45.153.48.132:443#DK [213.51ms 6.40Mbps]
45.153.48.236:8443#DK [244.26ms 4.33Mbps]
92.113.148.239:8443#DK [258.44ms 5.01Mbps]
195.88.89.92:8443#DK [303.54ms 4.72Mbps]
92.113.150.186:8443#DK [258.20ms 4.19Mbps]
45.148.30.11:443#DK [284.76ms 5.18Mbps]
193.180.211.92:8443#DK [296.41ms 2.99Mbps]
193.181.213.53:443#DK [359.58ms 6.98Mbps]
193.181.217.70:2053#DK [328.37ms 3.38Mbps]
193.180.209.28:443#DK [339.40ms 6.32Mbps]
193.181.215.4:8443#DK [343.04ms 3.35Mbps]
193.180.215.69:443#DK [330.07ms 6.35Mbps]
193.180.213.155:443#DK [336.88ms 6.05Mbps]
193.181.212.25:443#DK [302.95ms 6.22Mbps]
193.181.210.232:443#DK [349.06ms 5.60Mbps]
