45.148.30.11:443#DK [294.78ms 18.01Mbps]
92.113.150.186:8443#DK [251.04ms 12.03Mbps]
92.113.148.239:8443#DK [272.47ms 10.81Mbps]
45.153.48.236:8443#DK [271.79ms 9.92Mbps]
193.181.215.4:8443#DK [344.11ms 10.76Mbps]
45.148.31.204:443#DK [257.56ms 7.51Mbps]
45.153.48.132:443#DK [289.09ms 10.02Mbps]
193.180.211.92:8443#DK [353.67ms 8.35Mbps]
195.88.89.92:8443#DK [253.99ms 2.59Mbps]
193.181.217.70:2053#DK [294.03ms 3.53Mbps]
193.181.210.232:443#DK [288.48ms 7.14Mbps]
193.181.212.25:443#DK [299.46ms 5.90Mbps]
193.180.213.155:443#DK [293.45ms 5.98Mbps]
193.181.213.53:443#DK [339.33ms 6.10Mbps]
193.180.209.28:443#DK [351.23ms 5.74Mbps]
193.180.215.69:443#DK [353.02ms 5.77Mbps]
193.181.208.185:443#DK [292.59ms 5.29Mbps]
