45.153.48.236:8443#DK [283.59ms 13.68Mbps]
195.88.89.92:8443#DK [270.16ms 14.07Mbps]
193.181.217.70:2053#DK [319.64ms 11.09Mbps]
92.113.150.186:8443#DK [302.95ms 10.63Mbps]
92.113.148.239:8443#DK [278.17ms 10.35Mbps]
193.181.215.4:8443#DK [358.02ms 9.38Mbps]
45.148.31.204:443#DK [259.94ms 7.31Mbps]
45.153.48.132:443#DK [281.47ms 4.93Mbps]
193.181.213.53:443#DK [328.24ms 6.20Mbps]
193.180.215.69:443#DK [322.32ms 5.23Mbps]
45.148.30.11:443#DK [327.58ms 3.73Mbps]
193.180.213.155:443#DK [330.84ms 4.17Mbps]
193.181.210.232:443#DK [348.53ms 5.79Mbps]
193.181.212.25:443#DK [294.86ms 4.81Mbps]
193.180.209.28:443#DK [367.66ms 4.58Mbps]
193.180.208.169:8443#DK [309.99ms 0.80Mbps]
