45.148.30.11:443#DK [290.41ms 14.77Mbps]
92.113.150.186:8443#DK [220.90ms 11.10Mbps]
45.153.48.236:8443#DK [257.30ms 10.55Mbps]
45.153.48.132:443#DK [278.55ms 12.86Mbps]
92.113.148.239:8443#DK [322.48ms 12.28Mbps]
193.180.211.92:8443#DK [302.10ms 9.08Mbps]
193.181.217.70:2053#DK [309.68ms 9.53Mbps]
193.181.215.4:8443#DK [364.51ms 8.97Mbps]
45.148.31.204:443#DK [267.86ms 5.82Mbps]
195.88.89.92:8443#DK [313.17ms 2.55Mbps]
193.181.213.53:443#DK [354.14ms 6.28Mbps]
193.180.215.69:443#DK [363.13ms 6.52Mbps]
193.181.212.25:443#DK [361.13ms 5.70Mbps]
193.180.213.155:443#DK [355.02ms 5.95Mbps]
193.180.209.28:443#DK [330.23ms 2.76Mbps]
