195.88.89.92:8443#DK [257.41ms 14.53Mbps]
45.148.30.11:443#DK [246.93ms 16.77Mbps]
92.113.148.239:8443#DK [273.91ms 15.68Mbps]
45.153.48.236:8443#DK [245.52ms 13.60Mbps]
92.113.150.186:8443#DK [308.58ms 13.12Mbps]
193.181.217.70:2053#DK [289.33ms 10.43Mbps]
193.181.215.4:8443#DK [336.01ms 10.44Mbps]
193.180.211.92:8443#DK [348.91ms 9.27Mbps]
92.113.149.59:443#DK [250.85ms 6.29Mbps]
45.148.31.204:443#DK [294.60ms 5.58Mbps]
45.153.48.132:443#DK [250.05ms 6.40Mbps]
193.181.213.53:443#DK [339.34ms 6.98Mbps]
193.180.209.28:443#DK [307.54ms 6.32Mbps]
193.180.215.69:443#DK [342.96ms 6.35Mbps]
193.180.213.155:443#DK [338.97ms 6.05Mbps]
193.181.212.25:443#DK [344.20ms 6.22Mbps]
193.181.210.232:443#DK [337.26ms 5.60Mbps]
