45.148.31.204:443#DK [254.30ms 7.31Mbps]
45.153.48.132:443#DK [280.23ms 4.93Mbps]
195.88.89.92:8443#DK [242.67ms 4.49Mbps]
45.153.48.236:8443#DK [245.86ms 4.42Mbps]
92.113.150.186:8443#DK [252.68ms 3.45Mbps]
92.113.148.239:8443#DK [287.47ms 3.42Mbps]
193.181.213.53:443#DK [329.24ms 6.20Mbps]
193.181.215.4:8443#DK [309.98ms 3.04Mbps]
193.181.217.70:2053#DK [348.30ms 3.55Mbps]
193.180.215.69:443#DK [280.45ms 5.23Mbps]
45.148.30.11:443#DK [251.80ms 3.73Mbps]
193.180.213.155:443#DK [338.23ms 4.17Mbps]
193.181.210.232:443#DK [339.25ms 5.79Mbps]
193.181.212.25:443#DK [286.92ms 4.81Mbps]
193.180.209.28:443#DK [329.24ms 4.58Mbps]
193.180.208.169:8443#DK [337.14ms 0.80Mbps]
