104.20.50.109:443#DE [190.03ms 20.25Mbps]
104.20.50.136:443#DE [268.17ms 15.85Mbps]
104.20.51.238:443#DE [285.21ms 15.52Mbps]
104.20.56.169:443#DE [218.42ms 13.00Mbps]
104.20.51.190:443#DE [236.42ms 13.97Mbps]
104.20.49.176:443#DE [217.13ms 14.52Mbps]
104.20.50.122:443#DE [287.36ms 13.29Mbps]
104.20.58.66:443#DE [195.85ms 9.04Mbps]
104.20.59.17:443#DE [260.07ms 11.03Mbps]
104.20.61.239:443#DE [179.62ms 8.58Mbps]
104.20.57.28:443#DE [249.17ms 10.39Mbps]
104.20.60.187:443#DE [265.16ms 9.23Mbps]
104.20.51.42:443#DE [262.08ms 10.10Mbps]
104.20.49.125:443#DE [178.36ms 6.79Mbps]
104.20.52.227:443#DE [232.13ms 10.38Mbps]
104.20.53.53:443#DE [194.42ms 6.78Mbps]
104.20.54.48:443#DE [234.01ms 7.64Mbps]
104.20.61.224:443#DE [220.90ms 2.93Mbps]
104.20.62.200:443#DE [211.13ms 1.86Mbps]
