104.20.60.100:443#DE [180.79ms 5.60Mbps]
104.20.49.200:443#DE [182.27ms 5.51Mbps]
104.20.49.234:443#DE [182.31ms 5.50Mbps]
104.20.50.136:443#DE [190.39ms 4.76Mbps]
104.20.53.253:443#DE [189.28ms 4.33Mbps]
104.20.53.202:443#DE [186.43ms 3.87Mbps]
104.20.59.167:443#DE [182.76ms 4.65Mbps]
104.20.49.25:443#DE [185.84ms 3.72Mbps]
104.20.61.182:443#DE [214.77ms 4.52Mbps]
104.20.48.96:443#DE [254.64ms 5.40Mbps]
104.20.51.225:443#DE [202.85ms 4.95Mbps]
104.20.50.163:443#DE [180.78ms 3.18Mbps]
104.20.58.96:443#DE [209.32ms 3.98Mbps]
104.20.58.136:443#DE [258.76ms 5.15Mbps]
104.20.53.103:443#DE [247.02ms 4.87Mbps]
104.20.60.187:443#DE [255.01ms 4.98Mbps]
104.20.55.98:443#DE [190.06ms 3.27Mbps]
104.20.62.189:443#DE [219.76ms 4.03Mbps]
104.20.51.238:443#DE [262.76ms 5.02Mbps]
104.20.50.188:443#DE [200.77ms 3.41Mbps]
104.20.60.176:443#DE [227.98ms 5.10Mbps]
104.20.63.150:443#DE [220.74ms 4.70Mbps]
104.20.59.45:443#DE [187.11ms 3.88Mbps]
104.20.56.243:443#DE [233.74ms 4.87Mbps]
104.20.49.221:443#DE [226.01ms 3.86Mbps]
104.20.51.213:443#DE [248.08ms 5.19Mbps]
104.20.58.114:443#DE [218.47ms 3.47Mbps]
104.20.52.230:443#DE [253.22ms 4.22Mbps]
104.20.54.47:443#DE [246.04ms 4.89Mbps]
104.20.55.162:443#DE [246.36ms 5.05Mbps]
104.20.58.66:443#DE [237.25ms 3.80Mbps]
104.20.48.212:443#DE [257.04ms 5.05Mbps]
104.20.60.114:443#DE [212.47ms 3.17Mbps]
104.20.60.84:443#DE [263.13ms 5.04Mbps]
104.20.48.88:443#DE [218.20ms 3.26Mbps]
104.20.56.169:443#DE [245.19ms 3.76Mbps]
104.20.54.7:443#DE [225.43ms 4.07Mbps]
104.20.62.200:443#DE [219.65ms 4.35Mbps]
104.20.59.175:443#DE [232.79ms 3.38Mbps]
104.20.52.56:443#DE [251.40ms 3.77Mbps]
104.20.50.109:443#DE [246.44ms 3.59Mbps]
162.159.160.111:443#DE [261.64ms 4.89Mbps]
104.20.63.208:443#DE [231.74ms 3.08Mbps]
104.20.52.33:443#DE [224.57ms 3.85Mbps]
104.20.57.106:443#DE [235.26ms 3.11Mbps]
104.20.56.150:443#DE [220.23ms 4.20Mbps]
104.20.55.26:443#DE [279.79ms 4.83Mbps]
