104.20.61.182:443#DE [260.85ms 15.11Mbps]
104.20.53.253:443#DE [192.14ms 12.51Mbps]
104.20.49.234:443#DE [251.53ms 14.43Mbps]
104.20.56.243:443#DE [252.54ms 12.48Mbps]
104.20.49.125:443#DE [280.57ms 12.29Mbps]
104.20.54.42:443#DE [274.66ms 12.34Mbps]
104.20.55.87:443#DE [246.78ms 12.03Mbps]
104.20.53.103:443#DE [221.34ms 9.98Mbps]
104.20.56.150:443#DE [182.94ms 11.42Mbps]
104.20.48.96:443#DE [290.21ms 12.90Mbps]
104.20.52.2:443#DE [233.34ms 10.28Mbps]
104.20.62.200:443#DE [265.08ms 12.88Mbps]
104.20.54.7:443#DE [264.34ms 10.36Mbps]
104.20.60.64:443#DE [225.49ms 11.43Mbps]
104.20.59.64:443#DE [208.11ms 13.24Mbps]
104.20.61.56:443#DE [304.34ms 10.73Mbps]
104.20.51.238:443#DE [193.43ms 11.96Mbps]
104.20.57.28:443#DE [282.22ms 12.49Mbps]
104.20.60.217:443#DE [183.38ms 11.12Mbps]
104.20.56.169:443#DE [260.55ms 11.02Mbps]
104.20.52.101:443#DE [253.56ms 12.12Mbps]
104.20.57.106:443#DE [244.89ms 9.75Mbps]
104.20.50.136:443#DE [179.97ms 10.94Mbps]
104.20.50.188:443#DE [199.98ms 11.69Mbps]
104.20.60.100:443#DE [221.76ms 11.60Mbps]
104.20.60.176:443#DE [262.23ms 11.82Mbps]
104.20.50.99:443#DE [188.19ms 9.82Mbps]
104.20.54.47:443#DE [219.20ms 9.63Mbps]
104.20.49.200:443#DE [206.56ms 10.10Mbps]
104.20.48.88:443#DE [172.73ms 9.99Mbps]
104.20.58.66:443#DE [207.56ms 9.88Mbps]
104.20.62.170:443#DE [273.36ms 11.60Mbps]
104.20.49.221:443#DE [186.10ms 10.16Mbps]
104.20.59.45:443#DE [248.90ms 11.66Mbps]
104.20.58.136:443#DE [264.03ms 11.54Mbps]
104.20.48.212:443#DE [301.00ms 8.96Mbps]
104.20.59.17:443#DE [245.10ms 9.26Mbps]
104.20.51.186:443#DE [268.24ms 9.04Mbps]
104.20.54.191:443#DE [297.29ms 12.41Mbps]
104.20.52.20:443#DE [313.21ms 11.15Mbps]
104.20.50.109:443#DE [220.48ms 10.16Mbps]
104.20.52.217:443#DE [256.73ms 10.11Mbps]
104.20.62.3:443#DE [186.67ms 12.73Mbps]
104.20.58.96:443#DE [235.69ms 9.43Mbps]
104.20.51.42:443#DE [241.62ms 12.26Mbps]
162.159.160.187:443#DE [194.91ms 8.43Mbps]
104.20.49.25:443#DE [241.62ms 7.99Mbps]
104.20.50.122:443#DE [233.96ms 10.94Mbps]
104.20.54.18:443#DE [308.40ms 10.44Mbps]
104.20.51.213:443#DE [191.25ms 11.56Mbps]
