104.20.61.182:443#DE [234.17ms 15.11Mbps]
104.20.53.253:443#DE [178.66ms 12.51Mbps]
104.20.49.234:443#DE [231.33ms 14.43Mbps]
104.20.56.243:443#DE [172.43ms 12.48Mbps]
104.20.49.125:443#DE [179.89ms 12.29Mbps]
104.20.54.42:443#DE [184.04ms 12.34Mbps]
104.20.53.103:443#DE [170.40ms 9.98Mbps]
104.20.48.96:443#DE [272.28ms 12.90Mbps]
104.20.52.2:443#DE [190.68ms 10.28Mbps]
104.20.62.200:443#DE [236.01ms 12.88Mbps]
104.20.54.7:443#DE [176.55ms 10.36Mbps]
104.20.60.64:443#DE [228.76ms 11.43Mbps]
104.20.61.56:443#DE [191.19ms 10.73Mbps]
104.20.51.238:443#DE [254.38ms 11.96Mbps]
104.20.60.217:443#DE [232.16ms 11.12Mbps]
104.20.57.106:443#DE [195.05ms 9.75Mbps]
104.20.50.188:443#DE [269.12ms 11.69Mbps]
104.20.60.176:443#DE [244.65ms 11.82Mbps]
104.20.54.47:443#DE [187.50ms 9.63Mbps]
104.20.49.200:443#DE [224.10ms 10.10Mbps]
104.20.48.88:443#DE [222.33ms 9.99Mbps]
104.20.58.66:443#DE [220.20ms 9.88Mbps]
104.20.49.221:443#DE [229.62ms 10.16Mbps]
104.20.59.45:443#DE [251.01ms 11.66Mbps]
104.20.58.136:443#DE [285.29ms 11.54Mbps]
104.20.51.186:443#DE [182.49ms 9.04Mbps]
104.20.50.109:443#DE [239.54ms 10.16Mbps]
104.20.52.217:443#DE [218.63ms 10.11Mbps]
104.20.58.96:443#DE [223.29ms 9.43Mbps]
162.159.160.187:443#DE [194.91ms 8.43Mbps]
104.20.49.25:443#DE [182.65ms 7.99Mbps]
104.20.50.122:443#DE [283.71ms 10.94Mbps]
104.20.54.18:443#DE [237.44ms 10.44Mbps]
104.20.51.213:443#DE [283.90ms 11.56Mbps]
104.20.54.15:443#DE [228.70ms 9.11Mbps]
104.20.63.230:443#DE [214.51ms 10.47Mbps]
