104.20.56.8:443#DE [248.31ms 7.68Mbps]
104.20.60.114:443#DE [211.64ms 7.10Mbps]
104.20.49.234:443#DE [197.56ms 4.47Mbps]
104.20.61.182:443#DE [208.98ms 4.65Mbps]
104.20.50.136:443#DE [177.19ms 3.39Mbps]
104.20.56.169:443#DE [181.24ms 3.47Mbps]
104.20.51.213:443#DE [171.62ms 3.64Mbps]
104.20.51.238:443#DE [192.79ms 3.72Mbps]
104.20.50.109:443#DE [178.68ms 3.18Mbps]
104.20.48.96:443#DE [209.01ms 4.00Mbps]
104.20.49.221:443#DE [187.01ms 3.16Mbps]
162.159.160.187:443#DE [172.24ms 2.68Mbps]
104.20.49.125:443#DE [193.92ms 3.83Mbps]
104.20.49.25:443#DE [178.86ms 2.56Mbps]
104.20.50.188:443#DE [220.27ms 3.63Mbps]
104.20.53.253:443#DE [231.08ms 3.88Mbps]
104.20.48.212:443#DE [175.66ms 2.85Mbps]
104.20.54.7:443#DE [190.48ms 3.29Mbps]
104.20.54.47:443#DE [183.08ms 3.05Mbps]
104.20.59.64:443#DE [222.13ms 4.11Mbps]
104.20.60.187:443#DE [182.69ms 2.43Mbps]
104.20.51.186:443#DE [182.16ms 2.85Mbps]
104.20.60.176:443#DE [209.98ms 3.66Mbps]
104.20.54.42:443#DE [212.87ms 3.84Mbps]
104.20.60.100:443#DE [237.78ms 3.62Mbps]
104.20.52.101:443#DE [218.25ms 3.81Mbps]
104.20.50.122:443#DE [233.23ms 3.40Mbps]
104.20.49.200:443#DE [227.11ms 3.17Mbps]
104.20.49.134:443#DE [176.80ms 3.05Mbps]
104.20.59.45:443#DE [224.00ms 3.64Mbps]
104.20.57.28:443#DE [209.08ms 3.87Mbps]
104.20.55.26:443#DE [210.63ms 3.19Mbps]
104.20.57.106:443#DE [228.21ms 3.04Mbps]
