104.20.60.64:443#DE [188.17ms 18.48Mbps]
104.20.50.109:443#DE [198.55ms 18.37Mbps]
104.20.50.188:443#DE [167.97ms 16.74Mbps]
104.20.60.33:443#DE [193.96ms 19.34Mbps]
104.20.62.3:443#DE [227.75ms 18.40Mbps]
104.20.60.187:443#DE [269.59ms 18.05Mbps]
104.20.61.188:443#DE [202.63ms 17.49Mbps]
104.20.50.83:443#DE [176.24ms 15.18Mbps]
104.20.63.208:443#DE [193.49ms 14.45Mbps]
104.20.56.243:443#DE [235.07ms 16.64Mbps]
104.20.53.222:443#DE [253.97ms 18.18Mbps]
104.20.61.50:443#DE [305.88ms 18.12Mbps]
104.20.59.211:443#DE [223.50ms 14.59Mbps]
104.20.57.28:443#DE [239.80ms 15.26Mbps]
104.20.55.147:443#DE [220.87ms 14.98Mbps]
104.20.59.70:443#DE [223.58ms 15.43Mbps]
104.20.48.196:443#DE [222.54ms 14.90Mbps]
104.20.58.130:443#DE [238.47ms 15.02Mbps]
104.20.54.47:443#DE [233.18ms 12.87Mbps]
104.20.62.200:443#DE [268.64ms 14.03Mbps]
104.20.51.42:443#DE [289.85ms 14.68Mbps]
104.20.59.17:443#DE [237.28ms 12.76Mbps]
104.20.53.85:443#DE [254.76ms 13.92Mbps]
104.20.57.114:443#DE [247.45ms 14.26Mbps]
104.20.52.227:443#DE [211.82ms 12.61Mbps]
104.20.49.109:443#DE [182.24ms 12.53Mbps]
104.20.56.46:443#DE [231.57ms 12.67Mbps]
104.20.49.18:443#DE [202.57ms 12.91Mbps]
104.20.51.22:443#DE [217.39ms 12.25Mbps]
162.159.160.196:443#DE [228.38ms 12.60Mbps]
104.20.62.28:443#DE [220.89ms 13.30Mbps]
104.20.52.41:443#DE [192.12ms 12.17Mbps]
104.20.60.3:443#DE [234.79ms 11.04Mbps]
104.20.54.101:443#DE [228.54ms 14.17Mbps]
104.20.62.147:443#DE [212.45ms 12.21Mbps]
104.20.51.80:443#DE [257.99ms 12.20Mbps]
104.20.49.58:443#DE [225.80ms 12.45Mbps]
104.20.58.66:443#DE [207.79ms 8.94Mbps]
104.20.51.9:443#DE [223.20ms 13.19Mbps]
162.159.160.127:443#DE [252.87ms 13.10Mbps]
104.20.55.102:443#DE [248.19ms 12.34Mbps]
104.20.58.36:443#DE [211.11ms 8.89Mbps]
104.20.53.170:443#DE [194.55ms 10.31Mbps]
104.20.60.217:443#DE [220.44ms 8.66Mbps]
104.20.50.248:443#DE [187.01ms 9.17Mbps]
104.20.49.25:443#DE [251.74ms 9.30Mbps]
104.20.56.169:443#DE [267.24ms 9.63Mbps]
104.20.49.84:443#DE [278.24ms 11.98Mbps]
104.20.53.47:443#DE [191.58ms 9.13Mbps]
104.20.53.214:443#DE [226.36ms 10.19Mbps]
