104.20.58.114:443#DE [164.85ms 8.07Mbps]
104.20.63.193:443#DE [264.29ms 7.82Mbps]
104.20.55.26:443#DE [210.63ms 10.10Mbps]
104.20.52.78:443#DE [227.90ms 10.00Mbps]
104.20.60.187:443#DE [182.69ms 7.62Mbps]
104.20.63.208:443#DE [283.43ms 7.79Mbps]
104.20.49.134:443#DE [176.80ms 9.69Mbps]
104.20.59.211:443#DE [275.26ms 7.82Mbps]
104.20.52.230:443#DE [227.07ms 7.59Mbps]
104.20.56.8:443#DE [248.31ms 7.68Mbps]
104.20.60.114:443#DE [211.64ms 7.10Mbps]
104.20.49.234:443#DE [197.56ms 4.47Mbps]
104.20.61.182:443#DE [208.98ms 4.65Mbps]
104.20.50.136:443#DE [177.19ms 3.39Mbps]
104.20.56.169:443#DE [181.24ms 3.47Mbps]
104.20.51.213:443#DE [171.62ms 3.64Mbps]
104.20.51.238:443#DE [192.79ms 3.72Mbps]
104.20.50.109:443#DE [178.68ms 3.18Mbps]
104.20.48.96:443#DE [209.01ms 4.00Mbps]
104.20.49.221:443#DE [187.01ms 3.16Mbps]
162.159.160.187:443#DE [172.24ms 2.68Mbps]
104.20.49.125:443#DE [193.92ms 3.83Mbps]
104.20.49.25:443#DE [178.86ms 2.56Mbps]
104.20.50.188:443#DE [220.27ms 3.63Mbps]
104.20.53.253:443#DE [231.08ms 3.88Mbps]
