104.20.53.53:443#DE [215.71ms 7.13Mbps]
104.20.60.84:443#DE [209.82ms 7.41Mbps]
104.20.60.176:443#DE [189.83ms 6.95Mbps]
104.20.61.98:443#DE [231.78ms 7.55Mbps]
162.159.160.187:443#DE [216.15ms 5.80Mbps]
104.20.52.230:443#DE [164.19ms 3.40Mbps]
104.20.58.96:443#DE [224.40ms 5.11Mbps]
104.20.48.212:443#DE [244.12ms 6.63Mbps]
104.20.61.56:443#DE [179.05ms 3.89Mbps]
104.20.60.217:443#DE [172.32ms 3.03Mbps]
104.20.58.66:443#DE [175.09ms 3.11Mbps]
104.20.61.182:443#DE [163.87ms 2.57Mbps]
104.20.52.2:443#DE [169.61ms 2.73Mbps]
104.20.53.253:443#DE [178.47ms 2.99Mbps]
104.20.50.109:443#DE [176.35ms 2.88Mbps]
104.20.48.96:443#DE [179.92ms 2.93Mbps]
104.20.56.243:443#DE [207.26ms 4.14Mbps]
104.20.63.208:443#DE [173.60ms 2.54Mbps]
104.20.59.211:443#DE [184.20ms 3.46Mbps]
104.20.53.103:443#DE [213.93ms 3.55Mbps]
104.20.62.200:443#DE [177.18ms 3.34Mbps]
104.20.54.18:443#DE [179.70ms 3.24Mbps]
104.20.58.36:443#DE [214.47ms 3.48Mbps]
104.20.57.106:443#DE [218.07ms 3.52Mbps]
104.20.59.45:443#DE [174.09ms 3.02Mbps]
104.20.50.122:443#DE [219.02ms 3.46Mbps]
104.20.54.47:443#DE [178.59ms 2.92Mbps]
104.20.49.25:443#DE [209.41ms 3.15Mbps]
104.20.51.238:443#DE [222.91ms 3.44Mbps]
104.20.52.78:443#DE [182.63ms 3.05Mbps]
104.20.58.136:443#DE [208.77ms 3.04Mbps]
104.20.49.234:443#DE [207.70ms 2.96Mbps]
104.20.60.114:443#DE [211.48ms 2.91Mbps]
104.20.50.188:443#DE [260.67ms 4.05Mbps]
104.20.55.26:443#DE [214.28ms 3.47Mbps]
104.20.51.186:443#DE [192.92ms 2.79Mbps]
