104.20.63.230:443#DE [214.02ms 10.47Mbps]
104.20.58.36:443#DE [209.64ms 7.98Mbps]
104.20.51.196:443#DE [247.93ms 9.01Mbps]
104.20.51.179:443#DE [243.44ms 9.88Mbps]
104.20.58.114:443#DE [164.85ms 8.07Mbps]
104.20.63.193:443#DE [264.29ms 7.82Mbps]
104.20.55.26:443#DE [210.63ms 10.10Mbps]
104.20.52.78:443#DE [227.90ms 10.00Mbps]
104.20.60.187:443#DE [182.69ms 7.62Mbps]
104.20.63.208:443#DE [283.43ms 7.79Mbps]
104.20.49.134:443#DE [176.80ms 9.69Mbps]
104.20.59.211:443#DE [275.26ms 7.82Mbps]
104.20.52.230:443#DE [227.07ms 7.59Mbps]
104.20.56.8:443#DE [248.31ms 7.68Mbps]
104.20.60.114:443#DE [211.64ms 7.10Mbps]
104.20.49.234:443#DE [197.56ms 4.47Mbps]
104.20.61.182:443#DE [208.98ms 4.65Mbps]
104.20.50.136:443#DE [177.19ms 3.39Mbps]
