162.159.160.187:443#DE [219.67ms 9.32Mbps]
104.20.61.98:443#DE [180.25ms 9.66Mbps]
104.20.51.186:443#DE [237.04ms 7.39Mbps]
104.20.60.170:443#DE [269.63ms 9.74Mbps]
104.20.55.87:443#DE [195.51ms 7.08Mbps]
104.20.50.188:443#DE [226.82ms 7.90Mbps]
104.20.52.249:443#DE [199.69ms 7.46Mbps]
104.20.61.50:443#DE [220.70ms 9.21Mbps]
104.20.61.234:443#DE [240.17ms 8.28Mbps]
104.20.61.224:443#DE [195.35ms 8.43Mbps]
104.20.53.182:443#DE [240.84ms 8.63Mbps]
104.20.59.130:443#DE [264.77ms 7.20Mbps]
104.20.57.194:443#DE [234.85ms 7.43Mbps]
104.20.49.9:443#DE [172.98ms 7.91Mbps]
104.20.56.157:443#DE [241.72ms 8.14Mbps]
104.20.54.184:443#DE [174.98ms 9.57Mbps]
104.20.62.200:443#DE [231.97ms 9.83Mbps]
104.20.60.100:443#DE [180.79ms 5.60Mbps]
104.20.59.40:443#DE [239.74ms 9.14Mbps]
104.20.49.200:443#DE [182.27ms 5.51Mbps]
104.20.49.234:443#DE [182.31ms 5.50Mbps]
104.20.48.104:443#DE [174.17ms 8.32Mbps]
104.20.54.137:443#DE [284.88ms 8.07Mbps]
104.20.53.89:443#DE [274.75ms 9.07Mbps]
104.20.63.177:443#DE [216.53ms 7.79Mbps]
104.20.52.217:443#DE [262.64ms 8.06Mbps]
104.20.60.217:443#DE [228.88ms 7.00Mbps]
104.20.48.37:443#DE [184.39ms 7.10Mbps]
104.20.61.41:443#DE [256.40ms 8.05Mbps]
104.20.50.143:443#DE [190.60ms 6.97Mbps]
104.20.52.101:443#DE [206.76ms 9.58Mbps]
104.20.50.136:443#DE [190.39ms 4.76Mbps]
104.20.55.82:443#DE [190.44ms 7.25Mbps]
104.20.53.253:443#DE [189.28ms 4.33Mbps]
104.20.48.248:443#DE [230.37ms 9.18Mbps]
104.20.62.148:443#DE [255.69ms 7.24Mbps]
104.20.53.202:443#DE [186.43ms 3.87Mbps]
104.20.59.167:443#DE [182.76ms 4.65Mbps]
104.20.49.25:443#DE [185.84ms 3.72Mbps]
104.20.51.179:443#DE [228.16ms 8.03Mbps]
104.20.61.182:443#DE [214.77ms 4.52Mbps]
104.20.48.96:443#DE [254.64ms 5.40Mbps]
104.20.51.225:443#DE [202.85ms 4.95Mbps]
104.20.50.163:443#DE [180.78ms 3.18Mbps]
104.20.58.96:443#DE [209.32ms 3.98Mbps]
104.20.58.136:443#DE [258.76ms 5.15Mbps]
104.20.53.103:443#DE [247.02ms 4.87Mbps]
104.20.60.187:443#DE [255.01ms 4.98Mbps]
104.20.55.98:443#DE [190.06ms 3.27Mbps]
104.20.62.189:443#DE [219.76ms 4.03Mbps]
