104.20.51.213:443#DE [252.47ms 15.81Mbps]
104.20.56.169:443#DE [170.92ms 11.33Mbps]
104.20.49.221:443#DE [190.41ms 11.79Mbps]
104.20.53.202:443#DE [197.23ms 11.64Mbps]
104.20.49.25:443#DE [198.06ms 11.21Mbps]
162.159.160.111:443#DE [195.10ms 12.37Mbps]
104.20.51.238:443#DE [223.78ms 11.86Mbps]
104.20.50.109:443#DE [191.91ms 10.69Mbps]
104.20.50.136:443#DE [241.96ms 12.30Mbps]
104.20.54.42:443#DE [186.63ms 12.04Mbps]
104.20.53.8:443#DE [182.22ms 11.06Mbps]
104.20.56.243:443#DE [222.31ms 12.39Mbps]
104.20.51.225:443#DE [189.06ms 11.55Mbps]
104.20.58.96:443#DE [191.71ms 9.79Mbps]
104.20.52.56:443#DE [238.59ms 11.30Mbps]
104.20.49.125:443#DE [202.92ms 11.18Mbps]
104.20.54.7:443#DE [239.65ms 12.28Mbps]
104.20.60.187:443#DE [213.58ms 10.26Mbps]
104.20.53.53:443#DE [173.69ms 11.05Mbps]
104.20.48.96:443#DE [252.84ms 11.41Mbps]
104.20.50.163:443#DE [190.83ms 9.34Mbps]
104.20.59.45:443#DE [221.66ms 11.74Mbps]
104.20.54.47:443#DE [198.57ms 10.57Mbps]
104.20.57.106:443#DE [177.93ms 8.73Mbps]
104.20.58.114:443#DE [211.07ms 9.87Mbps]
104.20.59.211:443#DE [189.18ms 10.20Mbps]
104.20.61.182:443#DE [243.66ms 10.85Mbps]
104.20.53.103:443#DE [268.07ms 11.47Mbps]
104.20.56.1:443#DE [187.22ms 10.19Mbps]
104.20.52.78:443#DE [178.24ms 9.84Mbps]
104.20.61.56:443#DE [177.82ms 9.54Mbps]
104.20.58.36:443#DE [283.04ms 11.66Mbps]
104.20.48.212:443#DE [239.80ms 11.33Mbps]
104.20.55.98:443#DE [218.78ms 9.55Mbps]
104.20.55.26:443#DE [181.34ms 9.36Mbps]
104.20.60.176:443#DE [247.52ms 11.76Mbps]
104.20.49.200:443#DE [232.33ms 9.88Mbps]
104.20.63.150:443#DE [180.77ms 9.23Mbps]
104.20.53.253:443#DE [203.84ms 8.93Mbps]
104.20.63.208:443#DE [203.12ms 8.89Mbps]
104.20.60.84:443#DE [221.28ms 10.35Mbps]
104.20.59.175:443#DE [232.27ms 9.73Mbps]
104.20.55.162:443#DE [251.58ms 11.58Mbps]
104.20.48.88:443#DE [228.72ms 9.50Mbps]
104.20.49.234:443#DE [242.27ms 9.84Mbps]
104.20.62.189:443#DE [233.98ms 9.60Mbps]
104.20.59.17:443#DE [210.98ms 10.05Mbps]
104.20.60.100:443#DE [237.87ms 9.65Mbps]
104.20.52.33:443#DE [260.41ms 11.63Mbps]
104.20.56.150:443#DE [190.50ms 10.18Mbps]
