104.20.58.96:443#DE [220.51ms 16.59Mbps]
104.20.50.188:443#DE [188.57ms 13.05Mbps]
104.20.59.175:443#DE [181.15ms 11.61Mbps]
104.20.58.36:443#DE [187.73ms 11.14Mbps]
104.20.59.211:443#DE [175.96ms 11.14Mbps]
104.20.53.103:443#DE [212.17ms 11.38Mbps]
104.20.56.243:443#DE [259.20ms 13.39Mbps]
104.20.55.26:443#DE [189.66ms 11.08Mbps]
104.20.54.42:443#DE [219.09ms 12.14Mbps]
104.20.61.56:443#DE [245.09ms 12.38Mbps]
104.20.48.88:443#DE [230.86ms 10.85Mbps]
104.20.51.238:443#DE [238.70ms 11.02Mbps]
104.20.52.230:443#DE [241.90ms 10.95Mbps]
104.20.60.64:443#DE [194.10ms 9.29Mbps]
104.20.52.78:443#DE [181.62ms 9.59Mbps]
104.20.58.114:443#DE [194.66ms 9.06Mbps]
104.20.52.56:443#DE [276.86ms 11.40Mbps]
104.20.58.66:443#DE [223.40ms 9.89Mbps]
104.20.51.186:443#DE [170.14ms 8.80Mbps]
104.20.56.169:443#DE [254.99ms 10.71Mbps]
104.20.55.98:443#DE [206.82ms 9.27Mbps]
104.20.58.136:443#DE [219.55ms 9.64Mbps]
104.20.62.189:443#DE [214.69ms 9.42Mbps]
104.20.49.25:443#DE [236.71ms 10.02Mbps]
104.20.62.200:443#DE [216.02ms 10.54Mbps]
104.20.50.109:443#DE [210.48ms 9.08Mbps]
104.20.52.101:443#DE [183.88ms 9.35Mbps]
104.20.50.122:443#DE [280.84ms 10.99Mbps]
104.20.60.100:443#DE [218.65ms 9.17Mbps]
104.20.57.106:443#DE [294.89ms 11.18Mbps]
104.20.51.213:443#DE [272.01ms 11.48Mbps]
104.20.49.200:443#DE [243.25ms 9.52Mbps]
104.20.60.114:443#DE [229.43ms 9.12Mbps]
104.20.49.221:443#DE [222.43ms 8.85Mbps]
104.20.59.45:443#DE [215.82ms 9.57Mbps]
104.20.54.18:443#DE [245.86ms 10.39Mbps]
104.20.50.99:443#DE [263.99ms 9.83Mbps]
104.20.53.253:443#DE [254.42ms 9.46Mbps]
162.159.160.111:443#DE [239.40ms 10.03Mbps]
104.20.48.96:443#DE [249.64ms 9.30Mbps]
104.20.63.193:443#DE [233.13ms 9.89Mbps]
104.20.49.140:443#DE [213.52ms 9.04Mbps]
104.20.56.96:443#DE [181.93ms 8.26Mbps]
104.20.49.234:443#DE [274.33ms 9.46Mbps]
104.20.59.64:443#DE [208.93ms 8.33Mbps]
104.20.54.7:443#DE [229.95ms 8.88Mbps]
104.20.63.150:443#DE [242.98ms 9.24Mbps]
104.20.63.208:443#DE [223.62ms 7.86Mbps]
104.20.61.182:443#DE [238.01ms 8.09Mbps]
104.20.50.136:443#DE [220.76ms 7.59Mbps]
