104.20.49.200:443#DE [182.27ms 9.88Mbps]
104.20.63.150:443#DE [220.74ms 9.23Mbps]
104.20.53.253:443#DE [189.28ms 8.93Mbps]
104.20.63.208:443#DE [231.74ms 8.89Mbps]
104.20.60.84:443#DE [263.13ms 10.35Mbps]
104.20.59.175:443#DE [232.79ms 9.73Mbps]
104.20.55.162:443#DE [246.36ms 11.58Mbps]
104.20.48.88:443#DE [218.20ms 9.50Mbps]
104.20.49.234:443#DE [182.31ms 9.84Mbps]
104.20.62.189:443#DE [219.76ms 9.60Mbps]
104.20.59.17:443#DE [279.37ms 10.05Mbps]
104.20.60.100:443#DE [180.79ms 9.65Mbps]
104.20.52.33:443#DE [224.57ms 11.63Mbps]
104.20.56.150:443#DE [220.23ms 10.18Mbps]
104.20.58.136:443#DE [258.76ms 9.21Mbps]
104.20.59.167:443#DE [182.76ms 9.69Mbps]
104.20.50.28:443#DE [234.76ms 8.22Mbps]
104.20.52.230:443#DE [191.42ms 7.52Mbps]
104.20.60.64:443#DE [290.22ms 9.69Mbps]
104.20.60.114:443#DE [238.91ms 9.42Mbps]
104.20.50.122:443#DE [269.25ms 7.90Mbps]
104.20.58.66:443#DE [245.33ms 9.48Mbps]
104.20.49.140:443#DE [235.26ms 9.24Mbps]
104.20.54.15:443#DE [212.35ms 9.30Mbps]
162.159.160.187:443#DE [219.67ms 9.32Mbps]
104.20.61.98:443#DE [180.25ms 9.66Mbps]
104.20.55.87:443#DE [195.51ms 7.08Mbps]
104.20.50.188:443#DE [226.82ms 7.90Mbps]
104.20.59.130:443#DE [264.77ms 7.20Mbps]
104.20.57.194:443#DE [234.85ms 7.43Mbps]
104.20.49.9:443#DE [172.98ms 7.91Mbps]
104.20.56.157:443#DE [241.72ms 8.14Mbps]
104.20.59.40:443#DE [239.74ms 9.14Mbps]
104.20.48.104:443#DE [174.17ms 8.32Mbps]
