104.20.54.47:443#DE [183.08ms 9.63Mbps]
104.20.49.200:443#DE [227.11ms 10.10Mbps]
104.20.48.88:443#DE [257.16ms 9.99Mbps]
104.20.58.66:443#DE [273.20ms 9.88Mbps]
104.20.62.170:443#DE [227.27ms 11.60Mbps]
104.20.49.221:443#DE [187.01ms 10.16Mbps]
104.20.59.45:443#DE [224.00ms 11.66Mbps]
104.20.58.136:443#DE [274.44ms 11.54Mbps]
104.20.48.212:443#DE [175.66ms 8.96Mbps]
104.20.59.17:443#DE [207.04ms 9.26Mbps]
104.20.51.186:443#DE [182.16ms 9.04Mbps]
104.20.54.191:443#DE [210.04ms 12.41Mbps]
104.20.52.20:443#DE [216.17ms 11.15Mbps]
104.20.50.109:443#DE [178.68ms 10.16Mbps]
104.20.52.217:443#DE [252.09ms 10.11Mbps]
104.20.62.3:443#DE [261.58ms 12.73Mbps]
104.20.58.96:443#DE [281.94ms 9.43Mbps]
104.20.51.42:443#DE [244.12ms 12.26Mbps]
162.159.160.187:443#DE [172.24ms 8.43Mbps]
104.20.49.25:443#DE [178.86ms 7.99Mbps]
104.20.50.122:443#DE [233.23ms 10.94Mbps]
104.20.54.18:443#DE [235.39ms 10.44Mbps]
104.20.51.213:443#DE [171.62ms 11.56Mbps]
104.20.54.15:443#DE [223.86ms 9.11Mbps]
104.20.63.230:443#DE [214.02ms 10.47Mbps]
104.20.58.36:443#DE [209.64ms 7.98Mbps]
104.20.51.196:443#DE [247.93ms 9.01Mbps]
104.20.51.179:443#DE [243.44ms 9.88Mbps]
104.20.58.114:443#DE [164.85ms 8.07Mbps]
104.20.63.193:443#DE [264.29ms 7.82Mbps]
104.20.55.26:443#DE [210.63ms 10.10Mbps]
104.20.52.78:443#DE [227.90ms 10.00Mbps]
104.20.60.187:443#DE [182.69ms 7.62Mbps]
