104.20.59.45:443#DE [212.34ms 3.88Mbps]
104.20.56.243:443#DE [165.77ms 4.87Mbps]
104.20.49.221:443#DE [226.54ms 3.86Mbps]
104.20.51.213:443#DE [241.39ms 5.19Mbps]
104.20.58.114:443#DE [180.30ms 3.47Mbps]
104.20.52.230:443#DE [255.24ms 4.22Mbps]
104.20.54.47:443#DE [212.98ms 4.89Mbps]
104.20.55.162:443#DE [184.33ms 5.05Mbps]
104.20.58.66:443#DE [207.23ms 3.80Mbps]
104.20.48.212:443#DE [232.30ms 5.05Mbps]
104.20.60.114:443#DE [224.36ms 3.17Mbps]
104.20.60.84:443#DE [216.24ms 5.04Mbps]
104.20.48.88:443#DE [177.65ms 3.26Mbps]
104.20.56.169:443#DE [234.91ms 3.76Mbps]
104.20.54.7:443#DE [233.98ms 4.07Mbps]
104.20.62.200:443#DE [184.01ms 4.35Mbps]
104.20.59.64:443#DE [186.99ms 4.80Mbps]
104.20.59.175:443#DE [180.39ms 3.38Mbps]
104.20.52.56:443#DE [227.99ms 3.77Mbps]
104.20.60.187:443#DE [171.43ms 1.67Mbps]
104.20.50.109:443#DE [170.23ms 3.59Mbps]
162.159.160.111:443#DE [177.12ms 4.89Mbps]
104.20.52.2:443#DE [266.29ms 3.05Mbps]
104.20.60.100:443#DE [178.22ms 1.80Mbps]
104.20.50.99:443#DE [175.19ms 2.71Mbps]
104.20.51.238:443#DE [173.61ms 1.65Mbps]
104.20.48.96:443#DE [179.62ms 1.76Mbps]
104.20.63.208:443#DE [215.12ms 3.08Mbps]
104.20.61.182:443#DE [171.15ms 1.49Mbps]
104.20.52.33:443#DE [231.11ms 3.85Mbps]
104.20.57.106:443#DE [218.56ms 3.11Mbps]
104.20.56.150:443#DE [227.69ms 4.20Mbps]
104.20.55.26:443#DE [248.00ms 4.83Mbps]
104.20.49.125:443#DE [225.99ms 3.76Mbps]
104.20.50.28:443#DE [277.71ms 4.01Mbps]
104.20.56.96:443#DE [178.70ms 3.34Mbps]
104.20.54.42:443#DE [178.26ms 3.93Mbps]
162.159.160.187:443#DE [280.92ms 3.16Mbps]
104.20.52.78:443#DE [205.16ms 3.32Mbps]
104.20.58.96:443#DE [183.87ms 1.34Mbps]
104.20.59.167:443#DE [165.24ms 1.54Mbps]
104.20.53.53:443#DE [175.54ms 3.78Mbps]
104.20.55.98:443#DE [179.05ms 1.12Mbps]
104.20.59.211:443#DE [226.28ms 3.46Mbps]
104.20.58.36:443#DE [174.48ms 3.84Mbps]
104.20.53.8:443#DE [181.69ms 3.70Mbps]
104.20.54.15:443#DE [244.79ms 3.14Mbps]
104.20.50.122:443#DE [238.68ms 2.74Mbps]
104.20.63.150:443#DE [179.99ms 1.54Mbps]
