104.20.49.234:443#DE [197.56ms 14.43Mbps]
104.20.56.243:443#DE [259.10ms 12.48Mbps]
104.20.49.125:443#DE [193.92ms 12.29Mbps]
104.20.54.42:443#DE [212.87ms 12.34Mbps]
104.20.55.87:443#DE [245.18ms 12.03Mbps]
104.20.53.103:443#DE [242.59ms 9.98Mbps]
104.20.56.150:443#DE [268.27ms 11.42Mbps]
104.20.48.96:443#DE [209.01ms 12.90Mbps]
104.20.52.2:443#DE [184.64ms 10.28Mbps]
104.20.62.200:443#DE [299.91ms 12.88Mbps]
104.20.54.7:443#DE [190.48ms 10.36Mbps]
104.20.60.64:443#DE [252.69ms 11.43Mbps]
104.20.59.64:443#DE [222.13ms 13.24Mbps]
104.20.61.56:443#DE [228.20ms 10.73Mbps]
104.20.51.238:443#DE [192.79ms 11.96Mbps]
104.20.57.28:443#DE [209.08ms 12.49Mbps]
104.20.60.217:443#DE [274.57ms 11.12Mbps]
104.20.56.169:443#DE [181.24ms 11.02Mbps]
104.20.52.101:443#DE [218.25ms 12.12Mbps]
104.20.57.106:443#DE [228.21ms 9.75Mbps]
104.20.50.136:443#DE [177.19ms 10.94Mbps]
104.20.50.188:443#DE [220.27ms 11.69Mbps]
104.20.60.100:443#DE [237.78ms 11.60Mbps]
104.20.60.176:443#DE [209.98ms 11.82Mbps]
104.20.50.99:443#DE [244.23ms 9.82Mbps]
104.20.54.47:443#DE [183.08ms 9.63Mbps]
104.20.49.200:443#DE [227.11ms 10.10Mbps]
104.20.48.88:443#DE [257.16ms 9.99Mbps]
104.20.58.66:443#DE [273.20ms 9.88Mbps]
104.20.62.170:443#DE [227.27ms 11.60Mbps]
104.20.49.221:443#DE [187.01ms 10.16Mbps]
104.20.59.45:443#DE [224.00ms 11.66Mbps]
104.20.58.136:443#DE [274.44ms 11.54Mbps]
104.20.48.212:443#DE [175.66ms 8.96Mbps]
104.20.59.17:443#DE [207.04ms 9.26Mbps]
104.20.51.186:443#DE [182.16ms 9.04Mbps]
104.20.54.191:443#DE [210.04ms 12.41Mbps]
104.20.52.20:443#DE [216.17ms 11.15Mbps]
104.20.50.109:443#DE [178.68ms 10.16Mbps]
104.20.52.217:443#DE [252.09ms 10.11Mbps]
104.20.62.3:443#DE [261.58ms 12.73Mbps]
104.20.58.96:443#DE [281.94ms 9.43Mbps]
104.20.51.42:443#DE [244.12ms 12.26Mbps]
162.159.160.187:443#DE [172.24ms 8.43Mbps]
104.20.49.25:443#DE [178.86ms 7.99Mbps]
104.20.50.122:443#DE [233.23ms 10.94Mbps]
104.20.54.18:443#DE [235.39ms 10.44Mbps]
104.20.51.213:443#DE [171.62ms 11.56Mbps]
104.20.54.15:443#DE [223.86ms 9.11Mbps]
