162.159.160.187:443#DE [216.15ms 18.76Mbps]
104.20.58.96:443#DE [224.40ms 16.59Mbps]
104.20.50.188:443#DE [260.67ms 13.05Mbps]
104.20.59.175:443#DE [270.04ms 11.61Mbps]
104.20.58.36:443#DE [214.47ms 11.14Mbps]
104.20.59.211:443#DE [184.20ms 11.14Mbps]
104.20.53.103:443#DE [213.93ms 11.38Mbps]
104.20.56.243:443#DE [207.26ms 13.39Mbps]
104.20.55.26:443#DE [214.28ms 11.08Mbps]
104.20.52.33:443#DE [231.94ms 10.37Mbps]
104.20.54.42:443#DE [220.59ms 12.14Mbps]
104.20.61.56:443#DE [179.05ms 12.38Mbps]
104.20.48.88:443#DE [263.65ms 10.85Mbps]
104.20.50.163:443#DE [168.54ms 9.13Mbps]
104.20.51.238:443#DE [222.91ms 11.02Mbps]
104.20.52.230:443#DE [164.19ms 10.95Mbps]
104.20.60.64:443#DE [223.31ms 9.29Mbps]
104.20.52.2:443#DE [169.61ms 8.62Mbps]
104.20.52.78:443#DE [182.63ms 9.59Mbps]
104.20.58.114:443#DE [219.24ms 9.06Mbps]
104.20.52.56:443#DE [252.47ms 11.40Mbps]
104.20.58.66:443#DE [175.09ms 9.89Mbps]
104.20.51.186:443#DE [192.92ms 8.80Mbps]
104.20.56.169:443#DE [282.84ms 10.71Mbps]
104.20.55.98:443#DE [186.71ms 9.27Mbps]
104.20.58.136:443#DE [208.77ms 9.64Mbps]
104.20.62.189:443#DE [203.93ms 9.42Mbps]
104.20.60.217:443#DE [172.32ms 9.61Mbps]
104.20.49.25:443#DE [209.41ms 10.02Mbps]
104.20.62.200:443#DE [177.18ms 10.54Mbps]
104.20.50.109:443#DE [176.35ms 9.08Mbps]
104.20.52.101:443#DE [227.20ms 9.35Mbps]
104.20.50.122:443#DE [219.02ms 10.99Mbps]
104.20.60.170:443#DE [230.14ms 11.13Mbps]
104.20.60.100:443#DE [280.48ms 9.17Mbps]
104.20.57.106:443#DE [218.07ms 11.18Mbps]
104.20.51.225:443#DE [175.37ms 9.32Mbps]
104.20.51.213:443#DE [232.73ms 11.48Mbps]
104.20.49.200:443#DE [251.80ms 9.52Mbps]
104.20.60.114:443#DE [211.48ms 9.12Mbps]
104.20.49.221:443#DE [220.39ms 8.85Mbps]
104.20.59.45:443#DE [174.09ms 9.57Mbps]
104.20.54.18:443#DE [179.70ms 10.39Mbps]
104.20.50.99:443#DE [269.85ms 9.83Mbps]
104.20.62.170:443#DE [236.45ms 10.63Mbps]
162.159.160.211:443#DE [223.04ms 11.71Mbps]
104.20.49.82:443#DE [266.90ms 8.49Mbps]
104.20.53.253:443#DE [178.47ms 9.46Mbps]
162.159.160.111:443#DE [215.79ms 10.03Mbps]
104.20.48.96:443#DE [179.92ms 9.30Mbps]
