104.20.49.234:443#DE [197.56ms 4.47Mbps]
104.20.61.182:443#DE [208.98ms 4.65Mbps]
104.20.50.136:443#DE [177.19ms 3.39Mbps]
104.20.56.169:443#DE [181.24ms 3.47Mbps]
104.20.51.213:443#DE [171.62ms 3.64Mbps]
104.20.51.238:443#DE [192.79ms 3.72Mbps]
104.20.50.109:443#DE [178.68ms 3.18Mbps]
104.20.48.96:443#DE [209.01ms 4.00Mbps]
104.20.49.221:443#DE [187.01ms 3.16Mbps]
162.159.160.187:443#DE [172.24ms 2.68Mbps]
104.20.49.125:443#DE [193.92ms 3.83Mbps]
104.20.53.182:443#DE [177.81ms 3.32Mbps]
104.20.49.25:443#DE [178.86ms 2.56Mbps]
104.20.50.188:443#DE [220.27ms 3.63Mbps]
104.20.53.253:443#DE [231.08ms 3.88Mbps]
104.20.52.33:443#DE [178.26ms 3.02Mbps]
104.20.48.212:443#DE [175.66ms 2.85Mbps]
104.20.54.7:443#DE [190.48ms 3.29Mbps]
104.20.54.47:443#DE [183.08ms 3.05Mbps]
104.20.59.64:443#DE [222.13ms 4.11Mbps]
104.20.60.187:443#DE [182.69ms 2.43Mbps]
104.20.51.186:443#DE [182.16ms 2.85Mbps]
104.20.53.53:443#DE [174.71ms 2.84Mbps]
104.20.60.176:443#DE [209.98ms 3.66Mbps]
104.20.54.42:443#DE [212.87ms 3.84Mbps]
104.20.60.100:443#DE [237.78ms 3.62Mbps]
104.20.52.101:443#DE [218.25ms 3.81Mbps]
104.20.59.196:443#DE [173.90ms 3.06Mbps]
104.20.50.122:443#DE [233.23ms 3.40Mbps]
104.20.56.1:443#DE [180.08ms 2.60Mbps]
104.20.61.224:443#DE [175.57ms 2.44Mbps]
104.20.49.200:443#DE [227.11ms 3.17Mbps]
104.20.49.134:443#DE [176.80ms 3.05Mbps]
104.20.63.150:443#DE [219.71ms 3.49Mbps]
104.20.59.45:443#DE [224.00ms 3.64Mbps]
104.20.54.48:443#DE [184.12ms 3.18Mbps]
104.20.57.28:443#DE [209.08ms 3.87Mbps]
104.20.55.26:443#DE [210.63ms 3.19Mbps]
104.20.49.82:443#DE [204.40ms 3.20Mbps]
104.20.57.106:443#DE [228.21ms 3.04Mbps]
104.20.60.64:443#DE [252.69ms 3.56Mbps]
104.20.58.36:443#DE [209.64ms 2.54Mbps]
104.20.54.15:443#DE [223.86ms 2.85Mbps]
104.20.59.17:443#DE [207.04ms 2.95Mbps]
104.20.55.87:443#DE [245.18ms 3.78Mbps]
104.20.61.56:443#DE [228.20ms 3.36Mbps]
104.20.53.103:443#DE [242.59ms 3.13Mbps]
104.20.50.99:443#DE [244.23ms 3.08Mbps]
104.20.62.170:443#DE [227.27ms 3.65Mbps]
104.20.56.243:443#DE [259.10ms 3.88Mbps]
