104.20.59.211:443#DE [167.90ms 3.77Mbps]
104.20.50.83:443#DE [179.03ms 4.55Mbps]
104.20.60.3:443#DE [210.99ms 4.20Mbps]
104.20.53.85:443#DE [174.08ms 3.42Mbps]
104.20.61.50:443#DE [178.15ms 2.75Mbps]
104.20.60.187:443#DE [225.02ms 2.90Mbps]
104.20.58.66:443#DE [167.30ms 0.99Mbps]
104.20.56.169:443#DE [206.11ms 1.40Mbps]
104.20.50.136:443#DE [214.81ms 1.59Mbps]
104.20.53.182:443#DE [175.11ms 0.90Mbps]
104.20.49.234:443#DE [225.38ms 1.57Mbps]
104.20.63.208:443#DE [224.67ms 1.48Mbps]
104.20.60.64:443#DE [226.01ms 1.49Mbps]
104.20.49.176:443#DE [179.46ms 1.47Mbps]
104.20.50.109:443#DE [261.45ms 1.99Mbps]
104.20.50.122:443#DE [234.04ms 1.38Mbps]
104.20.59.17:443#DE [209.07ms 1.18Mbps]
104.20.56.243:443#DE [214.48ms 1.03Mbps]
104.20.54.47:443#DE [232.58ms 1.39Mbps]
104.20.56.46:443#DE [213.68ms 1.91Mbps]
104.20.57.106:443#DE [233.59ms 0.96Mbps]
104.20.51.190:443#DE [217.43ms 1.43Mbps]
104.20.49.25:443#DE [253.44ms 1.22Mbps]
104.20.50.246:443#DE [189.39ms 1.58Mbps]
104.20.60.217:443#DE [253.32ms 0.99Mbps]
104.20.61.188:443#DE [180.20ms 0.88Mbps]
104.20.50.188:443#DE [274.20ms 1.31Mbps]
104.20.62.3:443#DE [223.87ms 1.16Mbps]
104.20.58.36:443#DE [264.01ms 1.07Mbps]
162.159.160.196:443#DE [173.52ms 0.41Mbps]
104.20.58.97:443#DE [210.98ms 1.38Mbps]
104.20.53.53:443#DE [234.92ms 0.84Mbps]
104.20.62.200:443#DE [223.00ms 0.49Mbps]
104.20.58.142:443#DE [172.11ms 0.28Mbps]
104.20.48.194:443#DE [176.03ms 0.38Mbps]
104.20.49.125:443#DE [246.67ms 0.78Mbps]
104.20.58.31:443#DE [173.86ms 0.24Mbps]
104.20.51.80:443#DE [207.74ms 0.84Mbps]
104.20.53.222:443#DE [178.57ms 0.34Mbps]
104.20.52.228:443#DE [167.31ms 0.34Mbps]
104.20.58.168:443#DE [175.62ms 0.41Mbps]
104.20.52.144:443#DE [205.21ms 1.17Mbps]
104.20.58.130:443#DE [180.78ms 0.51Mbps]
104.20.59.70:443#DE [181.63ms 0.51Mbps]
104.20.49.84:443#DE [183.88ms 0.45Mbps]
104.20.57.28:443#DE [272.69ms 1.11Mbps]
104.20.51.42:443#DE [274.80ms 1.07Mbps]
104.20.49.103:443#DE [183.25ms 0.39Mbps]
104.20.55.147:443#DE [207.66ms 0.29Mbps]
104.20.48.196:443#DE [206.69ms 0.65Mbps]
