162.159.160.187:443#DE [194.91ms 5.80Mbps]
104.20.52.230:443#DE [245.43ms 3.40Mbps]
104.20.58.96:443#DE [223.29ms 5.11Mbps]
104.20.61.56:443#DE [191.19ms 3.89Mbps]
104.20.60.217:443#DE [232.16ms 3.03Mbps]
104.20.58.66:443#DE [220.20ms 3.11Mbps]
104.20.61.182:443#DE [234.17ms 2.57Mbps]
104.20.52.2:443#DE [190.68ms 2.73Mbps]
104.20.53.253:443#DE [178.47ms 2.99Mbps]
104.20.50.109:443#DE [176.35ms 2.88Mbps]
104.20.48.96:443#DE [179.92ms 2.93Mbps]
104.20.51.196:443#DE [172.74ms 3.31Mbps]
104.20.56.243:443#DE [207.26ms 4.14Mbps]
104.20.63.208:443#DE [173.60ms 2.54Mbps]
104.20.59.211:443#DE [184.20ms 3.46Mbps]
104.20.53.103:443#DE [213.93ms 3.55Mbps]
104.20.62.200:443#DE [177.18ms 3.34Mbps]
104.20.54.18:443#DE [179.70ms 3.24Mbps]
104.20.58.36:443#DE [214.47ms 3.48Mbps]
104.20.57.106:443#DE [218.07ms 3.52Mbps]
104.20.59.45:443#DE [174.09ms 3.02Mbps]
104.20.50.122:443#DE [219.02ms 3.46Mbps]
104.20.54.47:443#DE [178.59ms 2.92Mbps]
104.20.49.25:443#DE [209.41ms 3.15Mbps]
104.20.51.238:443#DE [222.91ms 3.44Mbps]
104.20.52.78:443#DE [182.63ms 3.05Mbps]
104.20.58.136:443#DE [208.77ms 3.04Mbps]
104.20.49.234:443#DE [207.70ms 2.96Mbps]
104.20.49.125:443#DE [182.31ms 2.73Mbps]
104.20.60.114:443#DE [211.48ms 2.91Mbps]
104.20.50.188:443#DE [260.67ms 4.05Mbps]
104.20.56.8:443#DE [166.50ms 3.34Mbps]
104.20.55.26:443#DE [214.28ms 3.47Mbps]
104.20.54.15:443#DE [216.34ms 2.86Mbps]
104.20.49.134:443#DE [178.11ms 3.51Mbps]
104.20.51.186:443#DE [192.92ms 2.79Mbps]
104.20.54.42:443#DE [220.59ms 3.78Mbps]
104.20.60.64:443#DE [223.31ms 2.97Mbps]
104.20.58.114:443#DE [219.24ms 2.84Mbps]
104.20.63.230:443#DE [173.62ms 3.27Mbps]
104.20.49.221:443#DE [220.39ms 2.80Mbps]
104.20.51.213:443#DE [232.73ms 3.63Mbps]
104.20.54.7:443#DE [206.53ms 2.79Mbps]
104.20.60.187:443#DE [209.50ms 2.17Mbps]
104.20.63.193:443#DE [213.05ms 3.11Mbps]
104.20.48.88:443#DE [263.65ms 3.38Mbps]
104.20.51.179:443#DE [185.89ms 2.69Mbps]
104.20.60.176:443#DE [189.83ms 2.21Mbps]
104.20.49.200:443#DE [251.80ms 3.00Mbps]
104.20.52.217:443#DE [218.22ms 2.83Mbps]
