104.20.51.225:443#DE [175.37ms 9.32Mbps]
104.20.51.213:443#DE [232.73ms 11.48Mbps]
104.20.49.200:443#DE [251.80ms 9.52Mbps]
104.20.60.114:443#DE [211.48ms 9.12Mbps]
104.20.49.221:443#DE [220.39ms 8.85Mbps]
104.20.59.45:443#DE [174.09ms 9.57Mbps]
104.20.54.18:443#DE [179.70ms 10.39Mbps]
104.20.50.99:443#DE [269.85ms 9.83Mbps]
104.20.62.170:443#DE [236.45ms 10.63Mbps]
162.159.160.211:443#DE [223.04ms 11.71Mbps]
104.20.49.82:443#DE [266.90ms 8.49Mbps]
104.20.53.253:443#DE [178.47ms 9.46Mbps]
162.159.160.111:443#DE [215.79ms 10.03Mbps]
104.20.48.96:443#DE [179.92ms 9.30Mbps]
104.20.63.193:443#DE [213.05ms 9.89Mbps]
104.20.49.140:443#DE [231.02ms 9.04Mbps]
104.20.56.96:443#DE [219.03ms 8.26Mbps]
104.20.49.234:443#DE [207.70ms 9.46Mbps]
104.20.59.64:443#DE [262.63ms 8.33Mbps]
104.20.63.150:443#DE [254.15ms 9.24Mbps]
104.20.63.208:443#DE [173.60ms 7.86Mbps]
104.20.61.182:443#DE [163.87ms 8.09Mbps]
104.20.50.136:443#DE [247.76ms 7.59Mbps]
104.20.53.202:443#DE [245.11ms 7.62Mbps]
104.20.60.187:443#DE [209.50ms 6.84Mbps]
104.20.55.162:443#DE [230.72ms 7.21Mbps]
104.20.59.167:443#DE [209.68ms 8.49Mbps]
104.20.54.47:443#DE [178.59ms 9.24Mbps]
104.20.53.53:443#DE [215.71ms 7.13Mbps]
