104.20.50.136:443#DE [184.11ms 4.87Mbps]
104.20.51.238:443#DE [187.38ms 4.78Mbps]
104.20.63.208:443#DE [192.04ms 4.50Mbps]
104.20.54.47:443#DE [197.34ms 4.17Mbps]
104.20.50.109:443#DE [307.88ms 6.21Mbps]
104.20.58.36:443#DE [196.71ms 3.09Mbps]
104.20.50.122:443#DE [237.76ms 4.12Mbps]
104.20.50.188:443#DE [239.14ms 3.88Mbps]
104.20.49.176:443#DE [197.99ms 4.49Mbps]
104.20.49.234:443#DE [293.72ms 4.85Mbps]
104.20.60.64:443#DE [298.08ms 4.58Mbps]
104.20.51.190:443#DE [237.03ms 4.32Mbps]
104.20.49.25:443#DE [258.75ms 3.64Mbps]
104.20.56.169:443#DE [309.11ms 4.06Mbps]
104.20.58.66:443#DE [251.73ms 2.87Mbps]
104.20.53.53:443#DE [212.17ms 2.21Mbps]
104.20.57.106:443#DE [266.50ms 2.77Mbps]
104.20.52.33:443#DE [318.65ms 3.89Mbps]
104.20.59.17:443#DE [299.05ms 3.42Mbps]
104.20.51.42:443#DE [284.93ms 3.19Mbps]
104.20.52.227:443#DE [240.48ms 3.23Mbps]
104.20.49.125:443#DE [258.92ms 2.21Mbps]
104.20.60.217:443#DE [317.62ms 2.84Mbps]
104.20.62.3:443#DE [307.37ms 3.49Mbps]
104.20.61.224:443#DE [231.18ms 1.02Mbps]
104.20.49.101:443#DE [322.09ms 3.91Mbps]
104.20.50.248:443#DE [175.93ms 0.81Mbps]
104.20.56.243:443#DE [347.03ms 2.48Mbps]
104.20.52.230:443#DE [263.25ms 0.64Mbps]
104.20.58.136:443#DE [308.94ms 1.17Mbps]
104.20.50.85:443#DE [182.22ms 0.38Mbps]
104.20.57.28:443#DE [418.33ms 3.25Mbps]
104.20.60.176:443#DE [390.44ms 2.52Mbps]
162.159.160.247:443#DE [195.62ms 0.61Mbps]
104.20.48.194:443#DE [198.56ms 0.62Mbps]
104.20.58.142:443#DE [196.20ms 0.49Mbps]
104.20.53.182:443#DE [413.93ms 2.47Mbps]
104.20.61.188:443#DE [193.64ms 0.28Mbps]
104.20.61.239:443#DE [421.43ms 2.74Mbps]
104.20.59.215:443#DE [218.36ms 0.43Mbps]
104.20.54.48:443#DE [387.84ms 2.41Mbps]
104.20.51.22:443#DE [208.95ms 0.46Mbps]
104.20.62.200:443#DE [299.38ms 0.73Mbps]
104.20.51.80:443#DE [224.45ms 0.36Mbps]
104.20.58.31:443#DE [201.44ms 0.22Mbps]
104.20.54.3:443#DE [220.45ms 0.61Mbps]
162.159.160.196:443#DE [226.53ms 0.56Mbps]
104.20.51.63:443#DE [216.33ms 0.32Mbps]
104.20.57.114:443#DE [259.84ms 1.09Mbps]
104.20.58.213:443#DE [228.56ms 0.43Mbps]
