162.159.160.111:443#DE [215.79ms 10.03Mbps]
104.20.48.96:443#DE [179.92ms 9.30Mbps]
104.20.63.193:443#DE [213.05ms 9.89Mbps]
104.20.49.140:443#DE [231.02ms 9.04Mbps]
104.20.56.96:443#DE [219.03ms 8.26Mbps]
104.20.49.234:443#DE [207.70ms 9.46Mbps]
104.20.59.64:443#DE [262.63ms 8.33Mbps]
104.20.63.150:443#DE [254.15ms 9.24Mbps]
104.20.63.208:443#DE [173.60ms 7.86Mbps]
104.20.61.182:443#DE [163.87ms 8.09Mbps]
104.20.50.136:443#DE [247.76ms 7.59Mbps]
104.20.53.202:443#DE [245.11ms 7.62Mbps]
104.20.60.187:443#DE [209.50ms 6.84Mbps]
104.20.55.162:443#DE [230.72ms 7.21Mbps]
104.20.59.167:443#DE [209.68ms 8.49Mbps]
104.20.54.47:443#DE [178.59ms 9.24Mbps]
104.20.53.53:443#DE [215.71ms 7.13Mbps]
104.20.60.84:443#DE [209.82ms 7.41Mbps]
104.20.60.176:443#DE [189.83ms 6.95Mbps]
104.20.61.98:443#DE [231.78ms 7.55Mbps]
162.159.160.187:443#DE [216.15ms 5.80Mbps]
104.20.52.230:443#DE [164.19ms 3.40Mbps]
104.20.58.96:443#DE [224.40ms 5.11Mbps]
