13.124.169.29:443#KR [77.00ms 7.32Mbps]
54.180.141.246:443#KR [85.53ms 6.57Mbps]
45.93.30.168:443#KR [82.42ms 3.09Mbps]
152.67.210.234:443#KR [112.20ms 0.92Mbps]
168.107.40.4:8443#KR [122.15ms 1.12Mbps]
43.164.134.99:443#KR [106.76ms 0.79Mbps]
161.118.153.136:443#KR [115.23ms 0.19Mbps]
152.67.198.36:443#KR [125.98ms 0.38Mbps]
146.56.151.92:443#KR [139.37ms 0.37Mbps]
172.65.90.34:443#KR [209.30ms 1.04Mbps]
130.162.137.247:443#KR [237.92ms 1.15Mbps]
193.123.236.206:443#KR [243.92ms 0.19Mbps]
172.65.90.32:443#KR [227.72ms 0.20Mbps]
172.65.90.35:443#KR [224.84ms 0.53Mbps]
172.65.90.33:443#KR [225.10ms 0.29Mbps]
