51.83.160.93:8443#PL [252.22ms 4.00Mbps]
46.8.194.76:443#PL [252.88ms 2.32Mbps]
51.83.186.193:443#PL [250.14ms 3.38Mbps]
64.176.73.77:443#PL [255.09ms 1.36Mbps]
185.126.64.240:443#PL [297.13ms 3.59Mbps]
185.226.181.184:2053#PL [227.85ms 0.39Mbps]
185.179.82.201:443#PL [274.34ms 3.58Mbps]
157.22.133.86:443#PL [246.80ms 0.37Mbps]
93.85.236.9:443#PL [264.00ms 0.48Mbps]
145.239.90.29:443#PL [266.26ms 0.49Mbps]
185.179.82.246:443#PL [345.96ms 3.20Mbps]
212.60.4.134:443#PL [316.35ms 1.94Mbps]
91.149.167.147:8443#PL [332.42ms 1.87Mbps]
193.42.36.84:443#PL [321.67ms 0.58Mbps]
78.140.223.131:443#PL [376.54ms 1.29Mbps]
191.44.32.253:443#PL [317.54ms 1.29Mbps]
141.105.130.102:443#PL [368.89ms 1.13Mbps]
217.182.79.55:443#PL [227.97ms 0.41Mbps]
95.130.84.36:2053#PL [329.82ms 0.45Mbps]
94.131.83.94:443#PL [397.08ms 1.20Mbps]
80.71.159.199:8443#PL [341.26ms 0.18Mbps]
94.131.92.95:443#PL [357.13ms 0.35Mbps]
195.137.244.47:2053#PL [360.67ms 0.33Mbps]
145.239.85.117:2053#PL [266.79ms 0.45Mbps]
213.148.13.223:443#PL [401.41ms 0.54Mbps]
51.75.32.106:443#PL [300.60ms 0.95Mbps]
150.251.112.236:8443#PL [343.93ms 0.51Mbps]
91.231.182.162:8443#PL [414.71ms 0.32Mbps]
