51.75.32.106:443#PL [294.66ms 8.26Mbps]
91.196.163.129:443#PL [234.65ms 7.89Mbps]
212.60.4.134:443#PL [336.65ms 8.45Mbps]
185.126.64.240:443#PL [297.04ms 8.03Mbps]
91.149.167.147:8443#PL [380.04ms 8.57Mbps]
194.88.151.163:443#PL [298.25ms 4.98Mbps]
157.22.133.86:443#PL [214.76ms 3.50Mbps]
185.126.64.7:8443#PL [261.02ms 4.28Mbps]
93.85.236.9:443#PL [292.55ms 5.83Mbps]
151.243.232.6:443#PL [263.50ms 2.87Mbps]
145.239.88.255:2053#PL [242.81ms 1.28Mbps]
145.239.90.29:443#PL [311.12ms 0.42Mbps]
191.44.32.253:443#PL [340.90ms 2.86Mbps]
217.182.79.55:443#PL [201.66ms 1.17Mbps]
185.226.181.184:2053#PL [234.71ms 0.71Mbps]
78.140.223.131:443#PL [323.30ms 6.19Mbps]
80.71.159.199:8443#PL [361.64ms 2.20Mbps]
95.130.84.36:2053#PL [262.42ms 0.50Mbps]
145.239.85.117:2053#PL [234.37ms 0.81Mbps]
51.83.160.93:8443#PL [236.32ms 0.46Mbps]
51.83.186.193:443#PL [237.81ms 0.71Mbps]
195.137.244.47:2053#PL [312.73ms 0.79Mbps]
70.34.243.176:443#PL [280.11ms 2.31Mbps]
141.105.130.102:443#PL [349.99ms 2.09Mbps]
