157.22.133.86:443#PL [268.30ms 11.18Mbps]
151.243.232.6:443#PL [222.08ms 9.11Mbps]
185.179.82.246:443#PL [234.40ms 9.63Mbps]
185.126.64.240:443#PL [302.71ms 8.03Mbps]
91.149.167.147:8443#PL [373.60ms 8.57Mbps]
194.88.151.163:443#PL [274.77ms 4.98Mbps]
93.85.236.9:443#PL [262.51ms 5.83Mbps]
185.226.181.184:2053#PL [242.00ms 0.71Mbps]
185.126.64.7:8443#PL [240.61ms 0.46Mbps]
145.239.85.117:2053#PL [241.84ms 1.57Mbps]
145.239.88.255:2053#PL [207.24ms 0.38Mbps]
95.130.84.36:2053#PL [269.51ms 0.50Mbps]
145.239.90.29:443#PL [205.21ms 0.29Mbps]
91.196.163.129:443#PL [268.73ms 0.17Mbps]
217.182.79.55:443#PL [201.16ms 0.20Mbps]
191.44.32.253:443#PL [272.44ms 1.15Mbps]
51.83.186.193:443#PL [246.98ms 0.46Mbps]
80.71.159.199:8443#PL [375.88ms 0.22Mbps]
51.75.32.106:443#PL [189.50ms 0.29Mbps]
91.231.182.162:8443#PL [350.35ms 0.32Mbps]
195.137.244.47:2053#PL [353.55ms 0.35Mbps]
