157.22.133.86:443#PL [214.76ms 3.50Mbps]
185.126.64.7:8443#PL [261.02ms 4.28Mbps]
91.196.163.129:443#PL [234.65ms 2.51Mbps]
151.243.232.6:443#PL [263.50ms 2.87Mbps]
185.226.181.184:2053#PL [234.71ms 0.55Mbps]
145.239.88.255:2053#PL [242.81ms 0.66Mbps]
194.88.151.163:443#PL [298.25ms 1.62Mbps]
51.75.32.106:443#PL [294.66ms 2.61Mbps]
185.126.64.240:443#PL [297.04ms 2.54Mbps]
217.182.79.55:443#PL [201.66ms 0.52Mbps]
91.149.167.147:8443#PL [380.04ms 2.79Mbps]
95.130.84.36:2053#PL [262.42ms 0.39Mbps]
51.83.160.93:8443#PL [236.32ms 0.40Mbps]
150.251.112.236:8443#PL [238.68ms 0.45Mbps]
93.85.236.9:443#PL [292.55ms 2.03Mbps]
145.239.85.117:2053#PL [234.37ms 0.57Mbps]
145.239.90.29:443#PL [311.12ms 0.26Mbps]
80.71.159.199:8443#PL [361.64ms 0.88Mbps]
195.137.244.47:2053#PL [312.73ms 0.45Mbps]
91.231.182.162:8443#PL [302.51ms 0.34Mbps]
