145.239.90.29:443#PL [195.57ms 0.28Mbps]
51.83.160.93:8443#PL [232.51ms 1.51Mbps]
51.83.186.193:443#PL [194.59ms 1.13Mbps]
157.22.133.86:443#PL [218.39ms 0.25Mbps]
185.226.181.184:2053#PL [235.72ms 0.46Mbps]
46.8.194.76:443#PL [257.04ms 0.81Mbps]
185.179.82.246:443#PL [234.82ms 1.12Mbps]
212.60.4.134:443#PL [309.45ms 1.94Mbps]
185.126.64.240:443#PL [247.96ms 1.20Mbps]
64.176.73.77:443#PL [303.07ms 0.63Mbps]
91.149.167.147:8443#PL [299.35ms 1.87Mbps]
193.42.36.84:443#PL [355.31ms 0.58Mbps]
78.140.223.131:443#PL [312.96ms 1.29Mbps]
191.44.32.253:443#PL [249.41ms 1.29Mbps]
141.105.130.102:443#PL [359.86ms 1.13Mbps]
217.182.79.55:443#PL [191.21ms 0.41Mbps]
95.130.84.36:2053#PL [215.24ms 0.45Mbps]
185.179.82.201:443#PL [254.28ms 1.20Mbps]
80.71.159.199:8443#PL [342.61ms 0.18Mbps]
195.137.244.47:2053#PL [297.35ms 0.33Mbps]
145.239.85.117:2053#PL [236.66ms 0.45Mbps]
51.75.32.106:443#PL [297.70ms 0.95Mbps]
150.251.112.236:8443#PL [289.15ms 0.51Mbps]
91.231.182.162:8443#PL [348.44ms 0.32Mbps]
