195.123.209.7:8443#PL [291.29ms 11.06Mbps]
157.22.133.86:443#PL [289.53ms 8.44Mbps]
185.226.181.184:2053#PL [208.15ms 2.80Mbps]
46.8.194.76:443#PL [288.02ms 2.55Mbps]
95.130.84.36:2053#PL [240.15ms 0.47Mbps]
151.243.232.6:443#PL [251.70ms 0.64Mbps]
185.179.82.246:443#PL [314.29ms 1.12Mbps]
185.126.64.240:443#PL [229.36ms 1.20Mbps]
64.176.73.77:443#PL [325.20ms 0.63Mbps]
51.83.160.93:8443#PL [271.10ms 0.64Mbps]
145.239.90.29:443#PL [304.57ms 0.47Mbps]
195.137.244.47:2053#PL [371.29ms 0.36Mbps]
145.239.85.117:2053#PL [209.72ms 0.44Mbps]
91.149.167.147:8443#PL [298.60ms 0.80Mbps]
212.60.4.134:443#PL [269.06ms 0.76Mbps]
185.179.82.201:443#PL [204.15ms 1.20Mbps]
91.231.182.162:8443#PL [394.75ms 0.32Mbps]
51.75.32.106:443#PL [261.01ms 0.41Mbps]
