151.243.232.6:443#PL [228.62ms 2.37Mbps]
185.226.181.184:2053#PL [200.74ms 1.38Mbps]
157.22.133.86:443#PL [259.68ms 2.66Mbps]
185.126.64.240:443#PL [213.78ms 2.84Mbps]
91.149.167.147:8443#PL [308.74ms 2.87Mbps]
93.85.236.9:443#PL [242.76ms 2.90Mbps]
95.130.84.36:2053#PL [234.97ms 0.47Mbps]
185.179.82.246:443#PL [271.32ms 2.19Mbps]
78.140.223.131:443#PL [275.88ms 5.21Mbps]
145.239.85.117:2053#PL [249.35ms 1.57Mbps]
51.83.160.93:8443#PL [293.16ms 0.64Mbps]
145.239.90.29:443#PL [261.36ms 0.47Mbps]
191.44.32.253:443#PL [305.55ms 1.15Mbps]
51.75.32.106:443#PL [300.74ms 0.46Mbps]
