185.126.64.7:8443#PL [240.61ms 13.20Mbps]
157.22.133.86:443#PL [268.30ms 11.18Mbps]
151.243.232.6:443#PL [222.08ms 9.11Mbps]
185.179.82.246:443#PL [234.40ms 9.63Mbps]
51.75.32.106:443#PL [189.50ms 8.26Mbps]
91.196.163.129:443#PL [268.73ms 7.89Mbps]
212.60.4.134:443#PL [263.96ms 8.45Mbps]
185.126.64.240:443#PL [302.71ms 8.03Mbps]
91.149.167.147:8443#PL [373.60ms 8.57Mbps]
194.88.151.163:443#PL [274.77ms 4.98Mbps]
93.85.236.9:443#PL [262.51ms 5.83Mbps]
94.131.92.95:443#PL [245.10ms 7.53Mbps]
145.239.88.255:2053#PL [207.24ms 1.28Mbps]
145.239.90.29:443#PL [205.21ms 0.42Mbps]
191.44.32.253:443#PL [272.44ms 2.86Mbps]
217.182.79.55:443#PL [201.16ms 1.17Mbps]
185.226.181.184:2053#PL [242.00ms 0.71Mbps]
78.140.223.131:443#PL [366.86ms 6.19Mbps]
80.71.159.199:8443#PL [375.88ms 2.20Mbps]
95.130.84.36:2053#PL [269.51ms 0.50Mbps]
145.239.85.117:2053#PL [241.84ms 0.81Mbps]
213.148.13.223:443#PL [404.51ms 5.99Mbps]
51.83.186.193:443#PL [246.98ms 0.71Mbps]
195.137.244.47:2053#PL [353.55ms 0.79Mbps]
70.34.243.176:443#PL [309.01ms 2.31Mbps]
141.105.130.102:443#PL [408.61ms 2.09Mbps]
