185.126.64.7:8443#PL [231.66ms 12.90Mbps]
157.22.133.86:443#PL [276.29ms 8.93Mbps]
151.243.232.6:443#PL [297.79ms 8.40Mbps]
51.75.32.106:443#PL [319.59ms 9.26Mbps]
195.123.212.80:443#PL [254.98ms 6.28Mbps]
145.239.85.117:2053#PL [269.80ms 7.38Mbps]
91.196.163.129:443#PL [272.82ms 7.06Mbps]
93.85.236.9:443#PL [388.01ms 4.89Mbps]
145.239.88.255:2053#PL [243.46ms 1.45Mbps]
194.88.151.163:443#PL [281.02ms 1.80Mbps]
78.140.223.131:443#PL [439.80ms 4.79Mbps]
51.83.160.93:8443#PL [272.53ms 0.64Mbps]
185.226.181.184:2053#PL [254.28ms 0.49Mbps]
145.239.90.29:443#PL [286.18ms 0.23Mbps]
185.179.82.246:443#PL [378.71ms 4.18Mbps]
