185.126.64.7:8443#PL [310.98ms 12.05Mbps]
194.88.151.163:443#PL [299.48ms 11.24Mbps]
51.83.160.93:8443#PL [239.28ms 10.16Mbps]
51.83.186.193:443#PL [247.51ms 11.41Mbps]
91.196.163.129:443#PL [286.02ms 8.56Mbps]
145.239.88.255:2053#PL [202.02ms 5.65Mbps]
151.243.232.6:443#PL [258.45ms 5.61Mbps]
78.140.223.131:443#PL [326.68ms 6.91Mbps]
94.131.92.95:443#PL [359.57ms 5.90Mbps]
145.239.85.117:2053#PL [210.10ms 0.30Mbps]
145.239.90.29:443#PL [277.83ms 0.29Mbps]
185.226.181.184:2053#PL [244.02ms 0.42Mbps]
217.182.79.55:443#PL [286.45ms 0.47Mbps]
195.137.244.47:2053#PL [333.52ms 0.90Mbps]
70.34.243.176:443#PL [337.77ms 0.95Mbps]
64.176.73.77:443#PL [381.12ms 0.64Mbps]
