195.123.209.7:8443#PL [194.04ms 0.39Mbps]
145.239.90.29:443#PL [195.57ms 0.28Mbps]
95.130.84.36:2053#PL [215.24ms 0.57Mbps]
51.83.160.93:8443#PL [232.51ms 1.51Mbps]
51.83.186.193:443#PL [194.59ms 1.13Mbps]
157.22.133.86:443#PL [218.39ms 0.25Mbps]
185.226.181.184:2053#PL [235.72ms 0.46Mbps]
46.8.194.76:443#PL [257.04ms 0.81Mbps]
151.243.232.6:443#PL [262.77ms 0.64Mbps]
217.182.79.55:443#PL [191.21ms 0.27Mbps]
185.179.82.246:443#PL [234.82ms 1.12Mbps]
185.126.64.240:443#PL [247.96ms 1.20Mbps]
64.176.73.77:443#PL [303.07ms 0.63Mbps]
195.137.244.47:2053#PL [297.35ms 0.36Mbps]
145.239.85.117:2053#PL [236.66ms 0.44Mbps]
91.149.167.147:8443#PL [299.35ms 0.80Mbps]
212.60.4.134:443#PL [309.45ms 0.76Mbps]
150.251.112.236:8443#PL [289.15ms 0.46Mbps]
185.179.82.201:443#PL [254.28ms 1.20Mbps]
91.231.182.162:8443#PL [348.44ms 0.32Mbps]
51.75.32.106:443#PL [297.70ms 0.41Mbps]
