185.126.64.7:8443#PL [220.48ms 1.49Mbps]
51.83.160.93:8443#PL [195.46ms 1.32Mbps]
145.239.88.255:2053#PL [233.80ms 0.87Mbps]
91.196.163.129:443#PL [196.45ms 2.71Mbps]
194.88.151.163:443#PL [251.42ms 1.19Mbps]
93.85.236.9:443#PL [214.15ms 0.17Mbps]
145.239.90.29:443#PL [225.88ms 0.24Mbps]
51.83.186.193:443#PL [205.31ms 1.19Mbps]
157.22.133.86:443#PL [265.44ms 0.21Mbps]
145.239.85.117:2053#PL [236.60ms 0.38Mbps]
51.75.32.106:443#PL [230.86ms 0.25Mbps]
86.107.198.133:2053#PL [325.93ms 0.33Mbps]
185.226.181.184:2053#PL [284.78ms 0.42Mbps]
217.182.79.55:443#PL [285.40ms 0.23Mbps]
195.137.244.47:2053#PL [300.68ms 0.37Mbps]
91.231.182.162:8443#PL [342.25ms 0.35Mbps]
