185.126.64.240:443#PL [213.78ms 9.07Mbps]
157.22.133.86:443#PL [259.68ms 8.44Mbps]
151.243.232.6:443#PL [228.62ms 7.50Mbps]
91.149.167.147:8443#PL [308.74ms 8.83Mbps]
212.60.4.134:443#PL [254.46ms 7.08Mbps]
93.85.236.9:443#PL [242.76ms 9.21Mbps]
185.179.82.246:443#PL [271.32ms 6.89Mbps]
185.226.181.184:2053#PL [200.74ms 2.80Mbps]
145.239.85.117:2053#PL [249.35ms 4.19Mbps]
191.44.32.253:443#PL [305.55ms 3.27Mbps]
95.130.84.36:2053#PL [234.97ms 0.47Mbps]
78.140.223.131:443#PL [275.88ms 5.21Mbps]
51.83.160.93:8443#PL [293.16ms 0.64Mbps]
145.239.90.29:443#PL [261.36ms 0.47Mbps]
51.75.32.106:443#PL [300.74ms 0.46Mbps]
