151.243.232.6:443#PL [228.62ms 2.37Mbps]
185.226.181.184:2053#PL [200.74ms 1.38Mbps]
157.22.133.86:443#PL [259.68ms 2.66Mbps]
185.126.64.240:443#PL [213.78ms 2.84Mbps]
91.149.167.147:8443#PL [308.74ms 2.87Mbps]
93.85.236.9:443#PL [242.76ms 2.90Mbps]
95.130.84.36:2053#PL [234.97ms 0.48Mbps]
185.179.82.246:443#PL [271.32ms 2.19Mbps]
194.88.151.163:443#PL [232.03ms 0.22Mbps]
185.126.64.7:8443#PL [249.57ms 0.46Mbps]
145.239.85.117:2053#PL [249.35ms 1.57Mbps]
145.239.88.255:2053#PL [256.70ms 0.38Mbps]
145.239.90.29:443#PL [261.36ms 0.29Mbps]
150.251.112.236:8443#PL [234.34ms 0.46Mbps]
91.196.163.129:443#PL [256.78ms 0.17Mbps]
217.182.79.55:443#PL [231.57ms 0.20Mbps]
51.83.160.93:8443#PL [293.16ms 0.46Mbps]
191.44.32.253:443#PL [305.55ms 1.15Mbps]
51.83.186.193:443#PL [241.99ms 0.46Mbps]
91.207.75.26:443#PL [352.36ms 0.18Mbps]
80.71.159.199:8443#PL [363.24ms 0.22Mbps]
51.75.32.106:443#PL [300.74ms 0.29Mbps]
91.231.182.162:8443#PL [312.25ms 0.32Mbps]
195.137.244.47:2053#PL [298.66ms 0.35Mbps]
