195.123.209.7:8443#PL [291.29ms 11.06Mbps]
185.126.64.240:443#PL [229.36ms 9.07Mbps]
157.22.133.86:443#PL [289.53ms 8.44Mbps]
151.243.232.6:443#PL [251.70ms 7.50Mbps]
91.149.167.147:8443#PL [298.60ms 8.83Mbps]
212.60.4.134:443#PL [269.06ms 7.08Mbps]
185.179.82.201:443#PL [204.15ms 5.28Mbps]
185.179.82.246:443#PL [314.29ms 6.89Mbps]
185.226.181.184:2053#PL [208.15ms 2.80Mbps]
145.239.85.117:2053#PL [209.72ms 4.19Mbps]
46.8.194.76:443#PL [288.02ms 2.55Mbps]
95.130.84.36:2053#PL [240.15ms 0.47Mbps]
51.83.160.93:8443#PL [271.10ms 0.64Mbps]
145.239.90.29:443#PL [304.57ms 0.47Mbps]
51.75.32.106:443#PL [261.01ms 0.46Mbps]
