141.101.90.116:443#ES [230.97ms 15.75Mbps]
141.101.90.124:443#ES [215.51ms 9.21Mbps]
141.101.90.117:443#ES [249.34ms 10.07Mbps]
35.42.169.95:443#ES [260.59ms 9.21Mbps]
83.147.242.56:8443#ES [342.47ms 8.94Mbps]
162.141.93.191:443#ES [235.82ms 5.11Mbps]
188.213.5.74:443#ES [304.59ms 5.28Mbps]
91.149.242.134:443#ES [342.87ms 6.76Mbps]
45.86.229.28:443#ES [344.88ms 6.91Mbps]
185.114.72.31:2053#ES [292.62ms 3.55Mbps]
78.17.180.30:443#ES [277.42ms 3.32Mbps]
185.47.131.138:443#ES [259.44ms 0.99Mbps]
152.114.195.163:8443#ES [265.33ms 0.40Mbps]
82.223.109.250:443#ES [266.69ms 1.19Mbps]
65.20.103.129:8443#ES [356.48ms 0.43Mbps]
208.85.19.254:8443#ES [323.00ms 0.92Mbps]
172.233.97.34:443#ES [333.65ms 0.23Mbps]
65.20.105.75:443#ES [358.80ms 0.45Mbps]
208.85.16.133:443#ES [327.17ms 0.63Mbps]
31.57.190.13:443#ES [330.77ms 0.63Mbps]
