141.101.90.125:443#ES [222.55ms 1.11Mbps]
141.101.90.116:443#ES [225.67ms 1.03Mbps]
141.101.90.124:443#ES [219.30ms 0.71Mbps]
35.42.169.95:443#ES [261.05ms 1.24Mbps]
141.101.90.117:443#ES [222.03ms 1.26Mbps]
185.47.131.138:443#ES [283.17ms 0.23Mbps]
78.17.180.30:443#ES [295.07ms 1.07Mbps]
162.141.93.191:443#ES [263.74ms 1.16Mbps]
185.114.72.31:2053#ES [297.42ms 0.29Mbps]
65.20.103.129:8443#ES [300.00ms 0.31Mbps]
92.178.109.187:443#ES [286.61ms 1.49Mbps]
83.147.242.56:8443#ES [337.36ms 0.94Mbps]
82.223.109.250:443#ES [285.18ms 0.86Mbps]
152.114.195.163:8443#ES [292.77ms 0.76Mbps]
172.233.97.34:443#ES [279.29ms 0.22Mbps]
