141.101.90.125:443#ES [219.90ms 1.41Mbps]
188.213.5.74:443#ES [292.13ms 2.65Mbps]
35.42.169.95:443#ES [268.12ms 2.20Mbps]
152.114.195.163:8443#ES [304.81ms 4.03Mbps]
141.101.90.124:443#ES [224.09ms 1.19Mbps]
185.114.72.31:2053#ES [275.14ms 1.83Mbps]
141.101.90.116:443#ES [227.57ms 0.80Mbps]
141.101.90.117:443#ES [219.15ms 1.36Mbps]
91.149.242.134:443#ES [299.29ms 1.18Mbps]
208.85.19.254:8443#ES [274.88ms 0.47Mbps]
83.147.242.56:8443#ES [344.92ms 2.02Mbps]
92.178.109.187:443#ES [297.16ms 1.02Mbps]
185.47.131.138:443#ES [288.08ms 0.90Mbps]
162.141.93.191:443#ES [296.00ms 0.68Mbps]
45.86.229.28:443#ES [292.88ms 1.16Mbps]
65.20.103.129:8443#ES [344.42ms 0.32Mbps]
172.233.97.34:443#ES [297.95ms 0.22Mbps]
