141.101.90.125:443#ES [224.54ms 13.79Mbps]
141.101.90.124:443#ES [224.48ms 11.25Mbps]
141.101.90.117:443#ES [251.94ms 13.14Mbps]
83.147.242.56:8443#ES [279.27ms 8.70Mbps]
185.47.131.138:443#ES [306.81ms 8.12Mbps]
141.101.90.116:443#ES [259.16ms 6.97Mbps]
92.178.109.187:443#ES [309.52ms 9.39Mbps]
185.114.72.31:2053#ES [303.90ms 6.33Mbps]
82.223.109.250:443#ES [279.59ms 6.74Mbps]
78.17.180.30:443#ES [284.09ms 5.26Mbps]
35.42.169.95:443#ES [332.91ms 5.21Mbps]
162.141.93.191:443#ES [263.18ms 5.23Mbps]
45.86.229.28:443#ES [285.44ms 5.20Mbps]
152.114.195.163:8443#ES [318.85ms 3.19Mbps]
65.20.105.75:443#ES [345.04ms 0.90Mbps]
195.133.92.20:443#ES [339.88ms 0.25Mbps]
208.85.16.133:443#ES [386.95ms 0.83Mbps]
