141.101.90.125:443#ES [232.96ms 3.23Mbps]
141.101.90.116:443#ES [247.33ms 3.00Mbps]
35.42.169.95:443#ES [300.16ms 3.74Mbps]
141.101.90.117:443#ES [228.42ms 3.76Mbps]
141.101.90.124:443#ES [229.20ms 1.92Mbps]
162.141.93.191:443#ES [235.20ms 3.49Mbps]
92.178.109.187:443#ES [286.40ms 4.56Mbps]
78.17.180.30:443#ES [299.67ms 3.10Mbps]
65.20.105.75:443#ES [352.51ms 1.45Mbps]
83.147.242.56:8443#ES [362.08ms 2.40Mbps]
208.85.16.133:443#ES [366.40ms 1.33Mbps]
152.114.195.163:8443#ES [274.38ms 1.56Mbps]
65.20.103.129:8443#ES [297.72ms 0.33Mbps]
45.86.229.28:443#ES [362.13ms 1.17Mbps]
82.223.109.250:443#ES [339.04ms 2.49Mbps]
185.47.131.138:443#ES [309.68ms 0.38Mbps]
195.133.92.20:443#ES [309.85ms 0.32Mbps]
185.114.72.31:2053#ES [407.45ms 0.26Mbps]
172.233.97.34:443#ES [300.33ms 0.30Mbps]
31.57.190.13:443#ES [344.60ms 0.41Mbps]
