141.101.90.124:443#ES [228.57ms 11.25Mbps]
141.101.90.117:443#ES [229.87ms 13.14Mbps]
83.147.242.56:8443#ES [275.29ms 8.70Mbps]
185.47.131.138:443#ES [291.42ms 8.12Mbps]
141.101.90.116:443#ES [230.04ms 6.97Mbps]
92.178.109.187:443#ES [308.49ms 9.39Mbps]
185.114.72.31:2053#ES [277.36ms 6.33Mbps]
141.101.90.125:443#ES [235.98ms 4.26Mbps]
82.223.109.250:443#ES [217.41ms 6.74Mbps]
78.17.180.30:443#ES [261.46ms 5.26Mbps]
35.42.169.95:443#ES [296.14ms 5.21Mbps]
162.141.93.191:443#ES [265.05ms 5.23Mbps]
45.86.229.28:443#ES [337.62ms 5.20Mbps]
152.114.195.163:8443#ES [263.18ms 3.19Mbps]
65.20.105.75:443#ES [317.55ms 0.90Mbps]
208.85.16.133:443#ES [288.91ms 0.83Mbps]
