141.101.90.125:443#ES [224.54ms 1.11Mbps]
141.101.90.116:443#ES [259.16ms 1.03Mbps]
141.101.90.124:443#ES [224.48ms 0.71Mbps]
35.42.169.95:443#ES [332.91ms 1.24Mbps]
141.101.90.117:443#ES [251.94ms 1.26Mbps]
185.47.131.138:443#ES [306.81ms 0.23Mbps]
78.17.180.30:443#ES [284.09ms 1.07Mbps]
162.141.93.191:443#ES [263.18ms 1.16Mbps]
185.114.72.31:2053#ES [303.90ms 0.29Mbps]
65.20.103.129:8443#ES [365.89ms 0.31Mbps]
92.178.109.187:443#ES [309.52ms 1.49Mbps]
83.147.242.56:8443#ES [279.27ms 0.94Mbps]
82.223.109.250:443#ES [279.59ms 0.86Mbps]
152.114.195.163:8443#ES [318.85ms 0.76Mbps]
172.233.97.34:443#ES [359.30ms 0.22Mbps]
