141.101.90.125:443#ES [222.55ms 3.23Mbps]
141.101.90.116:443#ES [225.67ms 3.00Mbps]
35.42.169.95:443#ES [261.05ms 3.74Mbps]
141.101.90.117:443#ES [222.03ms 3.76Mbps]
141.101.90.124:443#ES [219.30ms 1.92Mbps]
162.141.93.191:443#ES [263.74ms 3.49Mbps]
92.178.109.187:443#ES [286.61ms 4.56Mbps]
78.17.180.30:443#ES [295.07ms 3.10Mbps]
65.20.105.75:443#ES [342.76ms 1.45Mbps]
83.147.242.56:8443#ES [337.36ms 2.40Mbps]
208.85.16.133:443#ES [335.48ms 1.33Mbps]
152.114.195.163:8443#ES [292.77ms 1.56Mbps]
65.20.103.129:8443#ES [300.00ms 0.33Mbps]
45.86.229.28:443#ES [290.00ms 1.17Mbps]
82.223.109.250:443#ES [285.18ms 2.49Mbps]
185.47.131.138:443#ES [283.17ms 0.38Mbps]
195.133.92.20:443#ES [350.99ms 0.32Mbps]
185.114.72.31:2053#ES [297.42ms 0.26Mbps]
172.233.97.34:443#ES [279.29ms 0.30Mbps]
31.57.190.13:443#ES [304.26ms 0.41Mbps]
