141.101.90.116:443#ES [220.73ms 1.01Mbps]
141.101.90.124:443#ES [220.23ms 0.76Mbps]
141.101.90.125:443#ES [231.09ms 0.19Mbps]
35.42.169.95:443#ES [255.30ms 0.29Mbps]
78.17.180.30:443#ES [214.74ms 0.82Mbps]
162.141.93.191:443#ES [215.15ms 0.20Mbps]
152.114.195.163:8443#ES [258.90ms 0.47Mbps]
83.147.242.56:8443#ES [279.20ms 0.34Mbps]
185.114.72.31:2053#ES [274.48ms 0.49Mbps]
188.213.5.74:443#ES [250.69ms 0.41Mbps]
185.47.131.138:443#ES [301.56ms 0.19Mbps]
82.223.109.250:443#ES [308.05ms 0.63Mbps]
65.20.103.129:8443#ES [334.75ms 0.33Mbps]
91.149.242.134:443#ES [344.43ms 0.27Mbps]
208.85.19.254:8443#ES [332.78ms 0.40Mbps]
45.86.229.28:443#ES [330.54ms 0.26Mbps]
