104.18.34.254:443#HK [52.01ms 76.11Mbps]
172.64.153.2:443#HK [58.39ms 75.72Mbps]
162.159.141.246:443#HK [56.25ms 74.05Mbps]
104.17.58.121:443#HK [94.69ms 19.08Mbps]
104.19.149.26:443#HK [79.00ms 19.20Mbps]
104.17.210.208:443#HK [78.04ms 15.21Mbps]
104.17.106.187:443#HK [80.05ms 17.83Mbps]
104.17.54.1:443#HK [83.14ms 8.38Mbps]
104.17.25.178:443#HK [75.29ms 7.84Mbps]
104.16.243.122:443#HK [78.98ms 7.64Mbps]
104.17.159.7:443#HK [80.29ms 7.48Mbps]
104.19.34.95:443#HK [93.48ms 8.29Mbps]
104.17.184.130:443#HK [74.57ms 7.01Mbps]
104.17.101.134:443#HK [82.86ms 6.82Mbps]
