104.18.34.254:443#HK [55.73ms 71.53Mbps]
162.159.141.246:443#HK [55.99ms 70.84Mbps]
172.64.153.2:443#HK [55.95ms 69.54Mbps]
104.17.168.98:443#HK [79.56ms 6.38Mbps]
104.19.158.38:443#HK [79.78ms 6.35Mbps]
104.17.189.32:443#HK [81.83ms 6.35Mbps]
104.17.54.135:443#HK [84.12ms 6.47Mbps]
104.17.125.159:443#HK [84.15ms 6.34Mbps]
104.17.161.1:443#HK [81.72ms 5.97Mbps]
104.19.158.158:443#HK [80.18ms 5.55Mbps]
104.19.53.97:443#HK [77.35ms 5.32Mbps]
104.19.152.149:443#HK [92.70ms 6.21Mbps]
104.17.216.64:443#HK [106.84ms 6.66Mbps]
104.19.157.54:443#HK [82.20ms 5.28Mbps]
104.16.150.7:443#HK [117.26ms 6.12Mbps]
104.17.211.244:443#HK [103.55ms 6.37Mbps]
104.17.108.45:443#HK [83.26ms 5.16Mbps]
104.19.148.177:443#HK [76.89ms 4.70Mbps]
104.17.152.31:443#HK [83.58ms 4.97Mbps]
104.17.53.11:443#HK [77.13ms 4.42Mbps]
104.16.249.32:443#HK [83.92ms 5.01Mbps]
104.17.186.104:443#HK [76.97ms 4.31Mbps]
104.17.114.86:443#HK [95.09ms 5.31Mbps]
104.17.178.247:443#HK [81.17ms 4.48Mbps]
104.17.179.188:443#HK [86.86ms 4.79Mbps]
104.18.40.25:443#HK [88.80ms 4.89Mbps]
104.17.25.146:443#HK [161.40ms 6.36Mbps]
104.17.106.32:443#HK [114.07ms 6.01Mbps]
104.19.56.119:443#HK [79.30ms 6.36Mbps]
104.19.151.149:443#HK [86.04ms 4.39Mbps]
104.19.32.231:443#HK [130.00ms 6.40Mbps]
104.17.183.8:443#HK [82.76ms 4.01Mbps]
104.17.106.132:443#HK [84.14ms 4.04Mbps]
104.17.58.122:443#HK [87.29ms 4.21Mbps]
104.17.62.167:443#HK [142.82ms 6.86Mbps]
104.17.51.174:443#HK [87.51ms 4.07Mbps]
104.17.26.173:443#HK [193.76ms 3.60Mbps]
104.18.35.131:443#HK [98.80ms 4.49Mbps]
104.17.54.31:443#HK [116.28ms 5.32Mbps]
104.17.217.35:443#HK [83.70ms 3.57Mbps]
104.19.59.70:443#HK [91.78ms 3.91Mbps]
104.17.118.74:443#HK [126.47ms 5.55Mbps]
104.19.145.221:443#HK [132.79ms 5.73Mbps]
104.19.50.176:443#HK [90.19ms 3.69Mbps]
104.17.221.40:443#HK [91.43ms 3.73Mbps]
