104.18.34.254:443#HK [59.17ms 76.13Mbps]
172.64.153.2:443#HK [61.58ms 76.52Mbps]
162.159.141.246:443#HK [66.99ms 76.52Mbps]
104.16.144.50:443#HK [84.77ms 17.09Mbps]
104.19.62.128:443#HK [88.42ms 17.79Mbps]
104.19.158.38:443#HK [86.03ms 17.65Mbps]
104.17.106.32:443#HK [94.36ms 16.92Mbps]
104.16.147.143:443#HK [86.20ms 17.88Mbps]
104.17.217.35:443#HK [78.06ms 16.78Mbps]
104.17.54.31:443#HK [93.08ms 16.94Mbps]
104.17.173.244:443#HK [79.69ms 16.18Mbps]
104.19.53.97:443#HK [100.46ms 16.28Mbps]
104.17.187.86:443#HK [87.87ms 16.43Mbps]
104.17.177.6:443#HK [78.63ms 11.61Mbps]
104.16.251.158:443#HK [94.34ms 11.71Mbps]
104.17.190.240:443#HK [91.25ms 16.15Mbps]
104.17.19.240:443#HK [84.45ms 14.95Mbps]
104.17.217.169:443#HK [98.03ms 14.40Mbps]
104.17.146.103:443#HK [95.90ms 15.69Mbps]
104.17.54.1:443#HK [79.68ms 8.38Mbps]
104.17.25.178:443#HK [82.62ms 7.84Mbps]
104.19.145.221:443#HK [80.12ms 15.65Mbps]
104.17.213.174:443#HK [84.68ms 15.54Mbps]
104.16.244.115:443#HK [83.27ms 14.97Mbps]
104.19.58.178:443#HK [83.34ms 8.05Mbps]
104.19.146.86:443#HK [102.19ms 15.24Mbps]
104.16.243.122:443#HK [86.25ms 7.64Mbps]
104.17.160.198:443#HK [103.85ms 7.89Mbps]
104.17.159.7:443#HK [102.32ms 7.48Mbps]
104.19.34.95:443#HK [89.66ms 8.29Mbps]
104.19.34.3:443#HK [83.40ms 11.19Mbps]
104.17.184.130:443#HK [85.14ms 7.01Mbps]
104.17.169.236:443#HK [86.50ms 7.73Mbps]
172.64.154.151:443#HK [85.08ms 13.34Mbps]
104.16.147.66:443#HK [88.64ms 6.92Mbps]
104.17.146.68:443#HK [92.54ms 9.73Mbps]
104.17.168.98:443#HK [86.17ms 13.75Mbps]
104.19.55.56:443#HK [80.75ms 10.25Mbps]
104.17.144.241:443#HK [86.92ms 13.06Mbps]
104.17.157.40:443#HK [86.94ms 11.36Mbps]
104.17.101.134:443#HK [91.81ms 6.82Mbps]
104.17.168.17:443#HK [86.48ms 6.40Mbps]
104.19.156.174:443#HK [86.74ms 13.18Mbps]
104.18.43.103:443#HK [175.02ms 7.00Mbps]
104.17.174.24:443#HK [96.35ms 6.53Mbps]
104.19.57.22:443#HK [96.12ms 6.83Mbps]
104.16.240.223:443#HK [90.72ms 6.40Mbps]
104.17.217.45:443#HK [92.77ms 6.34Mbps]
