104.18.34.254:443#HK [66.79ms 58.99Mbps]
162.159.141.246:443#HK [68.79ms 57.06Mbps]
172.64.153.2:443#HK [68.80ms 54.41Mbps]
104.17.168.98:443#HK [106.83ms 20.40Mbps]
104.17.161.1:443#HK [116.55ms 18.78Mbps]
104.16.147.143:443#HK [78.01ms 13.82Mbps]
104.19.53.97:443#HK [119.93ms 16.50Mbps]
104.19.145.221:443#HK [163.20ms 18.27Mbps]
104.19.158.38:443#HK [213.61ms 20.37Mbps]
104.19.157.54:443#HK [151.58ms 17.01Mbps]
104.19.151.149:443#HK [107.82ms 13.97Mbps]
104.17.54.135:443#HK [244.58ms 20.65Mbps]
104.19.62.128:443#HK [120.66ms 13.68Mbps]
104.17.190.240:443#HK [243.93ms 18.29Mbps]
104.17.54.31:443#HK [234.69ms 17.08Mbps]
104.17.217.35:443#HK [125.57ms 11.22Mbps]
104.17.217.5:443#HK [242.81ms 14.38Mbps]
104.16.146.252:443#HK [238.63ms 13.79Mbps]
104.17.55.117:443#HK [249.51ms 13.46Mbps]
104.16.144.50:443#HK [231.79ms 11.94Mbps]
172.64.152.234:443#HK [124.61ms 7.66Mbps]
104.17.106.32:443#HK [112.62ms 5.43Mbps]
104.17.53.11:443#HK [137.02ms 4.27Mbps]
104.17.119.105:443#HK [148.38ms 4.17Mbps]
104.19.48.77:443#HK [244.85ms 4.47Mbps]
104.16.153.174:443#HK [198.24ms 3.91Mbps]
104.17.114.86:443#HK [230.66ms 4.35Mbps]
104.19.146.86:443#HK [173.65ms 4.89Mbps]
104.18.35.131:443#HK [220.89ms 3.96Mbps]
104.17.120.9:443#HK [234.96ms 4.19Mbps]
104.19.39.185:443#HK [95.46ms 4.65Mbps]
104.19.158.158:443#HK [226.15ms 4.15Mbps]
104.17.16.187:443#HK [84.95ms 4.16Mbps]
104.19.59.156:443#HK [233.92ms 4.17Mbps]
104.17.210.220:443#HK [249.02ms 4.38Mbps]
104.17.125.159:443#HK [203.26ms 3.99Mbps]
104.17.106.33:443#HK [176.90ms 4.83Mbps]
104.16.249.234:443#HK [153.18ms 3.93Mbps]
104.19.32.231:443#HK [196.90ms 3.94Mbps]
104.17.26.173:443#HK [180.13ms 4.65Mbps]
104.17.115.252:443#HK [166.42ms 4.36Mbps]
104.17.187.252:443#HK [146.18ms 3.86Mbps]
104.16.249.32:443#HK [104.55ms 3.57Mbps]
104.17.106.132:443#HK [99.45ms 3.56Mbps]
