104.18.34.254:443#HK [55.73ms 71.53Mbps]
162.159.141.246:443#HK [55.99ms 70.84Mbps]
172.64.153.2:443#HK [55.95ms 69.54Mbps]
104.17.152.31:443#HK [83.58ms 15.92Mbps]
104.17.218.122:443#HK [140.72ms 16.32Mbps]
104.19.39.185:443#HK [178.97ms 15.50Mbps]
104.16.150.185:443#HK [134.72ms 16.07Mbps]
104.16.147.143:443#HK [141.77ms 13.82Mbps]
104.16.150.7:443#HK [97.85ms 19.24Mbps]
104.19.53.97:443#HK [77.35ms 16.50Mbps]
104.19.32.231:443#HK [130.00ms 20.51Mbps]
104.19.152.149:443#HK [92.70ms 19.71Mbps]
104.17.58.122:443#HK [87.29ms 13.19Mbps]
104.19.145.221:443#HK [132.79ms 18.27Mbps]
104.17.16.187:443#HK [153.12ms 13.21Mbps]
104.17.62.167:443#HK [142.82ms 21.62Mbps]
104.16.249.32:443#HK [89.10ms 14.51Mbps]
104.19.158.38:443#HK [79.78ms 20.37Mbps]
104.19.157.54:443#HK [82.20ms 17.01Mbps]
104.17.216.64:443#HK [106.84ms 20.28Mbps]
104.19.151.149:443#HK [86.04ms 13.97Mbps]
104.17.21.20:443#HK [128.94ms 13.95Mbps]
104.17.54.135:443#HK [84.12ms 20.65Mbps]
104.17.125.159:443#HK [84.15ms 18.83Mbps]
104.17.178.247:443#HK [81.17ms 13.84Mbps]
104.17.186.104:443#HK [76.97ms 13.64Mbps]
172.64.144.51:443#HK [126.70ms 16.44Mbps]
104.17.106.132:443#HK [84.14ms 12.75Mbps]
104.17.108.45:443#HK [83.26ms 16.66Mbps]
104.17.144.198:443#HK [161.12ms 18.09Mbps]
104.19.62.128:443#HK [128.20ms 13.68Mbps]
104.17.53.11:443#HK [77.13ms 14.10Mbps]
104.19.50.176:443#HK [90.19ms 11.16Mbps]
104.17.221.40:443#HK [91.43ms 10.89Mbps]
104.17.183.8:443#HK [82.76ms 12.38Mbps]
104.17.120.9:443#HK [147.58ms 18.52Mbps]
104.19.151.114:443#HK [153.95ms 17.13Mbps]
104.19.146.16:443#HK [212.83ms 17.74Mbps]
104.17.190.240:443#HK [190.66ms 18.29Mbps]
104.17.54.31:443#HK [116.28ms 17.08Mbps]
104.19.146.86:443#HK [122.35ms 14.55Mbps]
104.17.114.86:443#HK [95.09ms 16.58Mbps]
104.16.153.174:443#HK [140.99ms 14.77Mbps]
