162.159.141.246:443#HK [58.36ms 77.42Mbps]
172.64.153.2:443#HK [56.70ms 76.08Mbps]
104.18.34.254:443#HK [58.20ms 61.99Mbps]
104.17.217.169:443#HK [109.76ms 20.81Mbps]
104.17.211.141:443#HK [98.58ms 23.74Mbps]
104.17.21.70:443#HK [89.20ms 16.56Mbps]
104.17.104.153:443#HK [118.79ms 16.28Mbps]
104.19.55.163:443#HK [79.88ms 15.09Mbps]
104.17.125.159:443#HK [93.61ms 17.24Mbps]
104.17.187.86:443#HK [157.51ms 15.56Mbps]
104.19.146.202:443#HK [131.55ms 18.20Mbps]
104.19.32.230:443#HK [80.53ms 16.69Mbps]
104.17.58.122:443#HK [80.14ms 16.78Mbps]
104.18.42.124:443#HK [88.46ms 17.29Mbps]
104.17.53.11:443#HK [99.11ms 19.04Mbps]
104.17.51.174:443#HK [102.51ms 17.03Mbps]
104.17.108.45:443#HK [89.45ms 17.82Mbps]
104.17.58.217:443#HK [80.92ms 17.25Mbps]
104.18.39.135:443#HK [108.65ms 14.43Mbps]
104.17.17.119:443#HK [84.75ms 17.17Mbps]
104.17.62.231:443#HK [84.14ms 11.51Mbps]
104.18.35.131:443#HK [89.74ms 17.36Mbps]
104.17.99.99:443#HK [101.27ms 16.35Mbps]
104.17.191.189:443#HK [112.71ms 16.04Mbps]
104.17.107.139:443#HK [91.70ms 12.31Mbps]
104.16.150.7:443#HK [80.38ms 13.28Mbps]
104.19.155.90:443#HK [137.10ms 13.49Mbps]
104.19.53.97:443#HK [87.88ms 15.55Mbps]
104.19.158.158:443#HK [104.04ms 16.18Mbps]
104.19.56.119:443#HK [88.74ms 18.94Mbps]
104.18.40.224:443#HK [87.64ms 15.59Mbps]
104.19.59.70:443#HK [113.10ms 14.84Mbps]
104.18.46.242:443#HK [179.05ms 18.80Mbps]
104.19.46.74:443#HK [112.27ms 14.53Mbps]
104.17.30.226:443#HK [94.68ms 12.29Mbps]
104.17.161.1:443#HK [107.35ms 14.05Mbps]
