104.18.34.254:443#HK [59.17ms 76.13Mbps]
172.64.153.2:443#HK [61.58ms 76.52Mbps]
162.159.141.246:443#HK [66.99ms 76.52Mbps]
104.19.53.97:443#HK [75.12ms 5.23Mbps]
104.19.151.149:443#HK [85.60ms 5.83Mbps]
104.17.217.35:443#HK [78.06ms 5.29Mbps]
104.19.62.128:443#HK [88.42ms 5.85Mbps]
104.16.147.143:443#HK [86.20ms 5.68Mbps]
104.19.158.38:443#HK [86.03ms 5.67Mbps]
104.17.58.121:443#HK [111.05ms 6.10Mbps]
104.19.35.166:443#HK [86.45ms 5.20Mbps]
104.19.151.174:443#HK [85.36ms 5.03Mbps]
104.19.145.221:443#HK [77.84ms 5.10Mbps]
104.16.144.50:443#HK [84.77ms 5.50Mbps]
104.19.157.54:443#HK [76.52ms 5.01Mbps]
104.17.115.220:443#HK [80.22ms 5.23Mbps]
104.17.190.240:443#HK [81.08ms 5.22Mbps]
104.17.215.193:443#HK [84.93ms 5.11Mbps]
104.19.156.85:443#HK [95.45ms 5.07Mbps]
104.17.219.179:443#HK [91.44ms 11.06Mbps]
104.17.210.208:443#HK [110.12ms 4.92Mbps]
104.17.173.244:443#HK [83.43ms 5.23Mbps]
104.19.149.205:443#HK [94.77ms 5.29Mbps]
104.17.55.117:443#HK [95.43ms 5.89Mbps]
104.17.62.45:443#HK [81.33ms 4.95Mbps]
104.19.42.204:443#HK [83.91ms 5.06Mbps]
104.19.151.169:443#HK [96.84ms 4.93Mbps]
104.17.163.238:443#HK [86.31ms 5.16Mbps]
104.17.189.77:443#HK [95.66ms 4.99Mbps]
104.17.120.98:443#HK [96.77ms 5.31Mbps]
104.17.146.87:443#HK [95.27ms 6.30Mbps]
104.17.162.212:443#HK [107.72ms 8.41Mbps]
172.64.152.234:443#HK [91.01ms 5.52Mbps]
104.17.217.5:443#HK [81.30ms 4.95Mbps]
104.16.151.98:443#HK [87.81ms 4.98Mbps]
104.17.168.98:443#HK [81.07ms 4.74Mbps]
104.17.54.31:443#HK [93.08ms 5.41Mbps]
104.17.106.32:443#HK [94.36ms 5.43Mbps]
