172.64.153.2:443#HK [57.48ms 72.05Mbps]
104.18.34.254:443#HK [57.65ms 72.01Mbps]
162.159.141.246:443#HK [68.19ms 74.74Mbps]
104.17.118.74:443#HK [79.44ms 3.31Mbps]
104.17.57.232:443#HK [71.53ms 2.63Mbps]
104.17.211.141:443#HK [75.75ms 2.50Mbps]
104.16.250.64:443#HK [88.15ms 2.89Mbps]
104.19.54.82:443#HK [80.71ms 2.22Mbps]
104.19.152.110:443#HK [80.08ms 2.09Mbps]
104.17.99.99:443#HK [78.34ms 1.73Mbps]
104.17.21.70:443#HK [81.61ms 1.82Mbps]
104.17.218.210:443#HK [78.89ms 1.63Mbps]
104.18.40.224:443#HK [82.64ms 1.78Mbps]
104.17.108.45:443#HK [87.39ms 1.93Mbps]
104.16.252.109:443#HK [93.43ms 2.17Mbps]
104.19.53.166:443#HK [78.13ms 1.40Mbps]
104.17.166.208:443#HK [105.66ms 2.60Mbps]
104.17.26.173:443#HK [81.28ms 1.40Mbps]
104.19.152.149:443#HK [95.36ms 2.10Mbps]
104.17.180.88:443#HK [77.91ms 1.19Mbps]
104.17.99.228:443#HK [102.41ms 2.30Mbps]
104.19.59.70:443#HK [92.41ms 1.72Mbps]
104.16.255.95:443#HK [79.67ms 0.96Mbps]
104.17.146.31:443#HK [82.88ms 1.05Mbps]
104.17.181.148:443#HK [88.31ms 1.30Mbps]
104.17.49.248:443#HK [88.29ms 1.12Mbps]
104.19.46.74:443#HK [102.85ms 1.58Mbps]
104.17.27.214:443#HK [103.34ms 1.55Mbps]
104.17.156.243:443#HK [103.27ms 1.54Mbps]
104.19.151.149:443#HK [118.42ms 1.49Mbps]
104.17.53.11:443#HK [139.51ms 2.14Mbps]
104.17.51.174:443#HK [132.75ms 1.78Mbps]
104.17.31.61:443#HK [139.17ms 1.94Mbps]
104.19.46.55:443#HK [124.56ms 1.28Mbps]
104.19.144.235:443#HK [145.38ms 2.01Mbps]
104.16.247.215:443#HK [149.14ms 2.08Mbps]
104.18.42.124:443#HK [147.41ms 1.96Mbps]
104.17.22.159:443#HK [126.08ms 1.15Mbps]
104.17.191.189:443#HK [150.78ms 1.90Mbps]
104.19.32.231:443#HK [133.73ms 1.24Mbps]
104.17.172.75:443#HK [153.23ms 1.78Mbps]
104.17.182.142:443#HK [153.05ms 1.74Mbps]
104.18.39.135:443#HK [150.94ms 1.66Mbps]
104.17.208.249:443#HK [168.62ms 1.97Mbps]
104.17.160.89:443#HK [160.88ms 1.69Mbps]
104.17.163.125:443#HK [183.86ms 2.18Mbps]
104.17.17.119:443#HK [173.25ms 1.86Mbps]
104.19.157.236:443#HK [175.71ms 1.81Mbps]
104.16.159.175:443#HK [129.84ms 3.06Mbps]
