162.159.141.246:443#HK [54.04ms 76.96Mbps]
104.18.34.254:443#HK [56.31ms 76.21Mbps]
172.64.153.2:443#HK [57.96ms 76.69Mbps]
104.16.251.158:443#HK [127.06ms 34.59Mbps]
104.17.178.228:443#HK [216.61ms 37.12Mbps]
104.17.153.80:443#HK [136.19ms 29.21Mbps]
104.19.154.105:443#HK [133.16ms 28.29Mbps]
104.17.100.137:443#HK [129.60ms 28.46Mbps]
104.17.54.126:443#HK [134.31ms 24.25Mbps]
104.17.21.70:443#HK [182.62ms 24.73Mbps]
104.17.49.78:443#HK [167.19ms 22.12Mbps]
104.18.45.170:443#HK [161.00ms 20.36Mbps]
104.17.120.255:443#HK [152.41ms 19.77Mbps]
104.17.62.28:443#HK [113.82ms 16.79Mbps]
104.19.32.53:443#HK [235.92ms 22.98Mbps]
104.17.54.95:443#HK [223.01ms 21.85Mbps]
104.17.215.7:443#HK [194.87ms 20.49Mbps]
104.17.218.122:443#HK [212.43ms 21.14Mbps]
104.17.219.179:443#HK [209.86ms 20.67Mbps]
104.18.40.215:443#HK [102.04ms 14.53Mbps]
104.17.144.232:443#HK [98.92ms 13.71Mbps]
104.17.49.37:443#HK [147.24ms 16.73Mbps]
104.17.118.113:443#HK [127.46ms 15.04Mbps]
104.17.210.50:443#HK [120.12ms 14.56Mbps]
104.17.30.129:443#HK [224.10ms 19.80Mbps]
104.17.62.79:443#HK [160.40ms 16.78Mbps]
104.16.151.225:443#HK [238.93ms 20.03Mbps]
104.17.18.120:443#HK [208.95ms 18.71Mbps]
104.16.146.252:443#HK [194.99ms 17.84Mbps]
104.17.222.160:443#HK [104.31ms 12.85Mbps]
104.17.187.113:443#HK [153.48ms 15.50Mbps]
104.17.21.224:443#HK [113.40ms 12.71Mbps]
104.19.36.183:443#HK [145.92ms 13.71Mbps]
104.19.146.61:443#HK [207.94ms 16.32Mbps]
104.17.220.128:443#HK [212.26ms 16.46Mbps]
104.19.60.160:443#HK [158.94ms 13.96Mbps]
104.17.125.172:443#HK [121.61ms 11.84Mbps]
104.19.150.187:443#HK [182.05ms 14.72Mbps]
172.64.147.16:443#HK [217.23ms 20.87Mbps]
104.19.55.229:443#HK [108.70ms 10.84Mbps]
104.19.156.85:443#HK [208.60ms 15.45Mbps]
104.17.59.157:443#HK [118.99ms 11.16Mbps]
104.17.147.49:443#HK [149.12ms 12.65Mbps]
104.19.33.174:443#HK [214.80ms 15.15Mbps]
