162.159.141.246:443#HK [71.31ms 75.21Mbps]
172.64.153.2:443#HK [72.97ms 75.19Mbps]
104.18.34.254:443#HK [71.28ms 69.27Mbps]
104.17.166.208:443#HK [222.38ms 24.60Mbps]
104.17.186.104:443#HK [114.39ms 17.10Mbps]
104.19.152.149:443#HK [134.46ms 17.77Mbps]
104.17.125.159:443#HK [145.36ms 17.24Mbps]
104.17.58.122:443#HK [150.70ms 16.78Mbps]
104.19.34.29:443#HK [205.20ms 19.34Mbps]
104.17.53.11:443#HK [227.94ms 19.04Mbps]
104.17.51.174:443#HK [187.80ms 17.03Mbps]
104.17.108.45:443#HK [225.46ms 17.82Mbps]
104.18.35.131:443#HK [224.82ms 17.36Mbps]
104.16.150.7:443#HK [154.60ms 13.28Mbps]
104.19.53.97:443#HK [209.65ms 15.55Mbps]
104.19.158.158:443#HK [228.41ms 16.18Mbps]
104.19.56.119:443#HK [227.59ms 18.94Mbps]
104.19.157.236:443#HK [213.66ms 15.08Mbps]
104.19.59.70:443#HK [225.19ms 14.84Mbps]
104.17.161.1:443#HK [216.91ms 14.05Mbps]
104.17.106.32:443#HK [129.39ms 10.20Mbps]
104.17.54.31:443#HK [227.59ms 14.01Mbps]
104.17.168.98:443#HK [219.78ms 13.69Mbps]
104.19.151.149:443#HK [236.65ms 14.02Mbps]
104.17.30.129:443#HK [210.04ms 12.96Mbps]
104.17.152.31:443#HK [237.08ms 13.58Mbps]
104.17.106.132:443#HK [209.77ms 12.48Mbps]
104.17.146.68:443#HK [214.75ms 12.49Mbps]
104.17.189.32:443#HK [218.91ms 12.46Mbps]
104.17.183.8:443#HK [224.87ms 12.46Mbps]
104.17.26.173:443#HK [204.45ms 11.54Mbps]
104.16.249.32:443#HK [209.66ms 11.58Mbps]
104.17.166.210:443#HK [178.41ms 10.16Mbps]
104.19.148.177:443#HK [223.92ms 11.52Mbps]
104.19.32.231:443#HK [221.50ms 10.86Mbps]
